,date,lga_name19,value
3934,2021-10-12,INNER WEST,1
3935,2021-10-12,KEMPSEY,1
3936,2021-10-12,LAKE MACQUARIE,15
3937,2021-10-12,LANE COVE,2
3938,2021-10-12,LITHGOW,1
3939,2021-10-12,LIVERPOOL,27
3940,2021-10-12,MAITLAND,7
3941,2021-10-12,MID-COAST,16
3942,2021-10-12,NEWCASTLE,14
3943,2021-10-12,NORTHERN BEACHES,7
3944,2021-10-12,PARRAMATTA,5
3945,2021-10-12,PENRITH,13
3946,2021-10-12,PORT MACQUARIE-HASTINGS,2
3947,2021-10-12,PORT STEPHENS,7
3948,2021-10-12,RANDWICK,3
3949,2021-10-12,RYDE,2
3950,2021-10-12,SHELLHARBOUR,4
3951,2021-10-12,SHOALHAVEN,2
3952,2021-10-12,STRATHFIELD,1
3953,2021-10-12,SUTHERLAND SHIRE,7
3954,2021-10-12,SYDNEY,7
3955,2021-10-12,TAMWORTH REGIONAL,3
3956,2021-10-12,THE HILLS SHIRE,3
3957,2021-10-12,WALGETT,12
3958,2021-10-12,WAVERLEY,4
3959,2021-10-12,WOLLONDILLY,2
3960,2021-10-12,WOLLONGONG,15
3961,2021-10-12,WOOLLAHRA,2
3962,2021-10-13,ALBURY,3
3963,2021-10-13,BAYSIDE,6
3964,2021-10-13,BLACKTOWN,17
3965,2021-10-13,BURWOOD,3
3966,2021-10-13,CAMDEN,4
3967,2021-10-13,CAMPBELLTOWN,14
3968,2021-10-13,CANADA BAY,1
3969,2021-10-13,CANTERBURY-BANKSTOWN,47
3970,2021-10-13,CENTRAL COAST,17
3971,2021-10-13,CESSNOCK,6
3972,2021-10-13,CORRECTIONAL SETTINGS,6
3973,2021-10-13,CUMBERLAND,37
3974,2021-10-13,DUBBO REGIONAL,2
3975,2021-10-13,EDWARD RIVER,1
3976,2021-10-13,FAIRFIELD,10
3977,2021-10-13,GEORGES RIVER,13
3978,2021-10-13,GREATER HUME SHIRE,1
3979,2021-10-13,GUNNEDAH,2
3980,2021-10-13,HAWKESBURY,4
3981,2021-10-13,HORNSBY,1
3982,2021-10-13,HUNTERS HILL,2
3983,2021-10-13,INNER WEST,7
3984,2021-10-13,KEMPSEY,1
3985,2021-10-13,LAKE MACQUARIE,11
3986,2021-10-13,LISMORE,1
3987,2021-10-13,LITHGOW,3
3988,2021-10-13,LIVERPOOL,17
3989,2021-10-13,MAITLAND,13
3990,2021-10-13,MID-COAST,6
3991,2021-10-13,MURRAY RIVER,1
3992,2021-10-13,NEWCASTLE,18
3993,2021-10-13,ORANGE,1
3994,2021-10-13,PARRAMATTA,7
3995,2021-10-13,PENRITH,22
3996,2021-10-13,PORT STEPHENS,9
3997,2021-10-13,QUEANBEYAN-PALERANG REGIONAL,1
3998,2021-10-13,RANDWICK,4
3999,2021-10-13,RICHMOND VALLEY,2
4000,2021-10-13,RYDE,2
4001,2021-10-13,SHELLHARBOUR,9
4002,2021-10-13,SHOALHAVEN,7
4003,2021-10-13,SINGLETON,6
4004,2021-10-13,STRATHFIELD,1
4005,2021-10-13,SUTHERLAND SHIRE,3
4006,2021-10-13,SYDNEY,15
4007,2021-10-13,TAMWORTH REGIONAL,19
4008,2021-10-13,THE HILLS SHIRE,1
4009,2021-10-13,WALGETT,3
4010,2021-10-13,WAVERLEY,1
4011,2021-10-13,WENTWORTH,1
4012,2021-10-13,WOLLONDILLY,4
4013,2021-10-13,WOLLONGONG,6
4014,2021-10-14,ALBURY,4
4015,2021-10-14,BALLINA,1
4016,2021-10-14,BAYSIDE,6
4017,2021-10-14,BLACKTOWN,27
4018,2021-10-14,BLUE MOUNTAINS,1
4019,2021-10-14,BOURKE,3
4020,2021-10-14,CAMDEN,2
4021,2021-10-14,CAMPBELLTOWN,14
4022,2021-10-14,CANADA BAY,1
4023,2021-10-14,CANTERBURY-BANKSTOWN,36
4024,2021-10-14,CENTRAL COAST,12
4025,2021-10-14,CESSNOCK,10
4026,2021-10-14,CORRECTIONAL SETTINGS,2
4027,2021-10-14,CUMBERLAND,21
4028,2021-10-14,DUBBO REGIONAL,7
4029,2021-10-14,FAIRFIELD,16
4030,2021-10-14,GEORGES RIVER,13
4031,2021-10-14,GOULBURN MULWAREE,1
4032,2021-10-14,GUNNEDAH,1
4033,2021-10-14,HAWKESBURY,2
4034,2021-10-14,INNER WEST,7
4035,2021-10-14,LAKE MACQUARIE,13
4036,2021-10-14,LIVERPOOL,25
4037,2021-10-14,MAITLAND,11
4038,2021-10-14,MID-COAST,8
4039,2021-10-14,NEWCASTLE,23
4040,2021-10-14,NORTHERN BEACHES,1
4041,2021-10-14,OBERON,3
4042,2021-10-14,ORANGE,1
4043,2021-10-14,PARRAMATTA,7
4044,2021-10-14,PENRITH,10
4045,2021-10-14,PORT STEPHENS,3
4046,2021-10-14,QUEANBEYAN-PALERANG REGIONAL,1
4047,2021-10-14,RANDWICK,3
4048,2021-10-14,RYDE,2
4049,2021-10-14,SHELLHARBOUR,5
4050,2021-10-14,SHOALHAVEN,9
4051,2021-10-14,STRATHFIELD,1
4052,2021-10-14,SUTHERLAND SHIRE,2
4053,2021-10-14,SYDNEY,5
4054,2021-10-14,TAMWORTH REGIONAL,8
4055,2021-10-14,THE HILLS SHIRE,3
4056,2021-10-14,WENTWORTH,3
4057,2021-10-14,WINGECARRIBEE,4
4058,2021-10-14,WOLLONGONG,14
