,date,lga_name19,value
5710,2021-11-18,MOREE PLAINS,8
5711,2021-11-18,NEWCASTLE,2
5712,2021-11-18,NORTH SYDNEY,1
5713,2021-11-18,NORTHERN BEACHES,4
5714,2021-11-18,ORANGE,7
5715,2021-11-18,PARRAMATTA,4
5716,2021-11-18,PENRITH,9
5717,2021-11-18,PORT MACQUARIE-HASTINGS,4
5718,2021-11-18,QUEANBEYAN-PALERANG REGIONAL,4
5719,2021-11-18,RANDWICK,9
5720,2021-11-18,RYDE,1
5721,2021-11-18,SYDNEY,4
5722,2021-11-18,TAMWORTH REGIONAL,3
5723,2021-11-18,THE HILLS SHIRE,1
5724,2021-11-18,WAGGA WAGGA,1
5725,2021-11-18,WOLLONDILLY,3
5726,2021-11-18,WOLLONGONG,1
5727,2021-11-18,WOOLLAHRA,4
5728,2021-11-19,ALBURY,3
5729,2021-11-19,ARMIDALE REGIONAL,1
5730,2021-11-19,BAYSIDE,8
5731,2021-11-19,BELLINGEN,1
5732,2021-11-19,BLACKTOWN,6
5733,2021-11-19,BLUE MOUNTAINS,1
5734,2021-11-19,BROKEN HILL,1
5735,2021-11-19,BYRON,1
5736,2021-11-19,CAMDEN,3
5737,2021-11-19,CAMPBELLTOWN,2
5738,2021-11-19,CANADA BAY,3
5739,2021-11-19,CANTERBURY-BANKSTOWN,26
5740,2021-11-19,CESSNOCK,1
5741,2021-11-19,CUMBERLAND,19
5742,2021-11-19,FAIRFIELD,4
5743,2021-11-19,FEDERATION,2
5744,2021-11-19,GEORGES RIVER,4
5745,2021-11-19,HORNSBY,1
5746,2021-11-19,INNER WEST,3
5747,2021-11-19,INVERELL,4
5748,2021-11-19,KIAMA,1
5749,2021-11-19,KU-RING-GAI,7
5750,2021-11-19,LAKE MACQUARIE,1
5751,2021-11-19,LIVERPOOL,6
5752,2021-11-19,MAITLAND,1
5753,2021-11-19,MID-COAST,4
5754,2021-11-19,MOREE PLAINS,6
5755,2021-11-19,NEWCASTLE,7
5756,2021-11-19,NORTH SYDNEY,2
5757,2021-11-19,NORTHERN BEACHES,3
5758,2021-11-19,ORANGE,1
5759,2021-11-19,PARRAMATTA,1
5760,2021-11-19,PENRITH,3
5761,2021-11-19,PORT STEPHENS,2
5762,2021-11-19,QUEANBEYAN-PALERANG REGIONAL,1
5763,2021-11-19,RANDWICK,7
5764,2021-11-19,RYDE,5
5765,2021-11-19,SUTHERLAND SHIRE,2
5766,2021-11-19,SYDNEY,8
5767,2021-11-19,TAMWORTH REGIONAL,6
5768,2021-11-19,THE HILLS SHIRE,2
5769,2021-11-19,WARRUMBUNGLE SHIRE,9
5770,2021-11-19,WAVERLEY,2
5771,2021-11-19,WOLLONGONG,5
5772,2021-11-19,WOOLLAHRA,1
5773,2021-11-20,ALBURY,5
5774,2021-11-20,ARMIDALE REGIONAL,1
5775,2021-11-20,BAYSIDE,5
5776,2021-11-20,BLACKTOWN,3
5777,2021-11-20,BLUE MOUNTAINS,5
5778,2021-11-20,CAMPBELLTOWN,2
5779,2021-11-20,CANADA BAY,4
5780,2021-11-20,CANTERBURY-BANKSTOWN,22
5781,2021-11-20,CENTRAL COAST,1
5782,2021-11-20,CESSNOCK,1
5783,2021-11-20,CUMBERLAND,16
5784,2021-11-20,FAIRFIELD,13
5785,2021-11-20,FEDERATION,1
5786,2021-11-20,GEORGES RIVER,1
5787,2021-11-20,GREATER HUME SHIRE,1
5788,2021-11-20,INNER WEST,2
5789,2021-11-20,KEMPSEY,1
5790,2021-11-20,KU-RING-GAI,2
5791,2021-11-20,LACHLAN,2
5792,2021-11-20,LAKE MACQUARIE,1
5793,2021-11-20,LIVERPOOL,4
5794,2021-11-20,MID-COAST,7
5795,2021-11-20,MOREE PLAINS,5
5796,2021-11-20,MURRAY RIVER,1
5797,2021-11-20,NAMBUCCA,1
5798,2021-11-20,NARROMINE,1
5799,2021-11-20,NEWCASTLE,10
5800,2021-11-20,NORTHERN BEACHES,4
5801,2021-11-20,ORANGE,5
5802,2021-11-20,PARRAMATTA,7
5803,2021-11-20,PENRITH,8
5804,2021-11-20,PORT MACQUARIE-HASTINGS,2
5805,2021-11-20,RANDWICK,3
5806,2021-11-20,RYDE,1
5807,2021-11-20,SINGLETON,1
5808,2021-11-20,STRATHFIELD,1
5809,2021-11-20,SUTHERLAND SHIRE,4
5810,2021-11-20,SYDNEY,3
5811,2021-11-20,TAMWORTH REGIONAL,1
5812,2021-11-20,THE HILLS SHIRE,1
5813,2021-11-20,TWEED,1
5814,2021-11-20,WAGGA WAGGA,2
5815,2021-11-20,WARRUMBUNGLE SHIRE,4
5816,2021-11-20,WAVERLEY,3
5817,2021-11-20,WINGECARRIBEE,1
5818,2021-11-20,WOLLONGONG,2
5819,2021-11-21,ALBURY,1
5820,2021-11-21,BAYSIDE,2
5821,2021-11-21,BLACKTOWN,7
5822,2021-11-21,BLUE MOUNTAINS,2
5823,2021-11-21,CAMDEN,1
5824,2021-11-21,CAMPBELLTOWN,5
5825,2021-11-21,CANADA BAY,3
5826,2021-11-21,CANTERBURY-BANKSTOWN,24
5827,2021-11-21,CENTRAL DARLING,1
5828,2021-11-21,CUMBERLAND,22
5829,2021-11-21,FAIRFIELD,6
5830,2021-11-21,FEDERATION,2
5831,2021-11-21,GEORGES RIVER,3
5832,2021-11-21,GRIFFITH,1
5833,2021-11-21,HORNSBY,1
5834,2021-11-21,HOTEL QUARANTINE,1
5835,2021-11-21,INNER WEST,6
5836,2021-11-21,LAKE MACQUARIE,2
5837,2021-11-21,LIVERPOOL,6
5838,2021-11-21,MID-COAST,8
5839,2021-11-21,MOREE PLAINS,11
5840,2021-11-21,MOSMAN,1
5841,2021-11-21,NARRABRI,1
5842,2021-11-21,NEWCASTLE,4
5843,2021-11-21,NORTH SYDNEY,1
5844,2021-11-21,NORTHERN BEACHES,4
5845,2021-11-21,ORANGE,3
5846,2021-11-21,PARRAMATTA,2
5847,2021-11-21,PENRITH,4
5848,2021-11-21,PORT MACQUARIE-HASTINGS,1
5849,2021-11-21,PORT STEPHENS,1
5850,2021-11-21,RANDWICK,6
5851,2021-11-21,SNOWY MONARO REGIONAL,1
5852,2021-11-21,SNOWY VALLEYS,1
5853,2021-11-21,SUTHERLAND SHIRE,5
5854,2021-11-21,THE HILLS SHIRE,1
5855,2021-11-21,TWEED,1
5856,2021-11-21,WAGGA WAGGA,2
5857,2021-11-21,WARRUMBUNGLE SHIRE,6
5858,2021-11-21,WAVERLEY,3
5859,2021-11-21,WENTWORTH,1
5860,2021-11-21,WOLLONDILLY,1
5861,2021-11-21,WOLLONGONG,5
5862,2021-11-21,WOOLLAHRA,2
5863,2021-11-22,BAYSIDE,3
5864,2021-11-22,BLACKTOWN,7
5865,2021-11-22,BLUE MOUNTAINS,1
5866,2021-11-22,BYRON,1
5867,2021-11-22,CAMDEN,1
5868,2021-11-22,CAMPBELLTOWN,5
5869,2021-11-22,CANADA BAY,5
5870,2021-11-22,CANTERBURY-BANKSTOWN,17
5871,2021-11-22,CENTRAL COAST,1
5872,2021-11-22,CUMBERLAND,11
5873,2021-11-22,FAIRFIELD,8
5874,2021-11-22,GEORGES RIVER,1
5875,2021-11-22,HORNSBY,2
5876,2021-11-22,HUNTERS HILL,1
5877,2021-11-22,INNER WEST,1
5878,2021-11-22,KEMPSEY,2
5879,2021-11-22,LAKE MACQUARIE,4
5880,2021-11-22,LANE COVE,1
5881,2021-11-22,LIVERPOOL,18
5882,2021-11-22,MAITLAND,2
5883,2021-11-22,MID-COAST,4
5884,2021-11-22,MOREE PLAINS,1
5885,2021-11-22,MOSMAN,1
5886,2021-11-22,NEWCASTLE,4
5887,2021-11-22,NORTHERN BEACHES,3
5888,2021-11-22,ORANGE,4
5889,2021-11-22,PARRAMATTA,3
5890,2021-11-22,PENRITH,1
5891,2021-11-22,PORT MACQUARIE-HASTINGS,5
5892,2021-11-22,QUEANBEYAN-PALERANG REGIONAL,1
5893,2021-11-22,RANDWICK,4
5894,2021-11-22,RYDE,3
5895,2021-11-22,STRATHFIELD,1
5896,2021-11-22,SUTHERLAND SHIRE,4
5897,2021-11-22,SYDNEY,7
5898,2021-11-22,TAMWORTH REGIONAL,1
5899,2021-11-22,THE HILLS SHIRE,4
5900,2021-11-22,WAGGA WAGGA,2
5901,2021-11-22,WARRUMBUNGLE SHIRE,6
5902,2021-11-22,WAVERLEY,7
5903,2021-11-22,WOLLONGONG,7
5904,2021-11-22,WOOLLAHRA,2
5905,2021-11-23,ARMIDALE REGIONAL,1
5906,2021-11-23,BALLINA,1
5907,2021-11-23,BATHURST REGIONAL,1
5908,2021-11-23,BAYSIDE,10
5909,2021-11-23,BLACKTOWN,10
5910,2021-11-23,BLUE MOUNTAINS,1
5911,2021-11-23,CAMDEN,1
5912,2021-11-23,CAMPBELLTOWN,4
5913,2021-11-23,CANADA BAY,1
5914,2021-11-23,CANTERBURY-BANKSTOWN,24
5915,2021-11-23,CENTRAL COAST,1
5916,2021-11-23,CENTRAL DARLING,1
5917,2021-11-23,CUMBERLAND,23
5918,2021-11-23,DUBBO REGIONAL,2
5919,2021-11-23,FAIRFIELD,10
5920,2021-11-23,GEORGES RIVER,2
5921,2021-11-23,GRIFFITH,5
5922,2021-11-23,HORNSBY,2
5923,2021-11-23,HOTEL QUARANTINE,1
5924,2021-11-23,HUNTERS HILL,2
5925,2021-11-23,KU-RING-GAI,2
5926,2021-11-23,LAKE MACQUARIE,8
5927,2021-11-23,LANE COVE,2
5928,2021-11-23,LIVERPOOL,13
5929,2021-11-23,MID-COAST,6
5930,2021-11-23,MOREE PLAINS,5
5931,2021-11-23,MOSMAN,1
5932,2021-11-23,NEWCASTLE,3
5933,2021-11-23,NORTH SYDNEY,2
5934,2021-11-23,NORTHERN BEACHES,7
5935,2021-11-23,ORANGE,4
5936,2021-11-23,PARRAMATTA,22
5937,2021-11-23,PENRITH,9
5938,2021-11-23,PORT MACQUARIE-HASTINGS,1
5939,2021-11-23,PORT STEPHENS,1
5940,2021-11-23,QUEANBEYAN-PALERANG REGIONAL,3
5941,2021-11-23,RANDWICK,19
5942,2021-11-23,RYDE,3
5943,2021-11-23,SNOWY MONARO REGIONAL,3
5944,2021-11-23,SNOWY VALLEYS,1
5945,2021-11-23,STRATHFIELD,2
5946,2021-11-23,SUTHERLAND SHIRE,12
5947,2021-11-23,SYDNEY,7
5948,2021-11-23,TAMWORTH REGIONAL,1
5949,2021-11-23,THE HILLS SHIRE,1
5950,2021-11-23,WARRUMBUNGLE SHIRE,8
5951,2021-11-23,WAVERLEY,3
5952,2021-11-23,WENTWORTH,1
5953,2021-11-23,WILLOUGHBY,1
5954,2021-11-23,WOLLONGONG,3
5955,2021-11-23,WOOLLAHRA,3
5956,2021-11-24,ALBURY,2
5957,2021-11-24,BALLINA,1
5958,2021-11-24,BAYSIDE,6
5959,2021-11-24,BLACKTOWN,9
5960,2021-11-24,BLUE MOUNTAINS,4
5961,2021-11-24,BROKEN HILL,1
5962,2021-11-24,BYRON,1
5963,2021-11-24,CAMDEN,1
5964,2021-11-24,CAMPBELLTOWN,7
5965,2021-11-24,CANTERBURY-BANKSTOWN,15
5966,2021-11-24,CENTRAL COAST,1
5967,2021-11-24,CESSNOCK,1
5968,2021-11-24,CUMBERLAND,18
5969,2021-11-24,DUBBO REGIONAL,1
5970,2021-11-24,EUROBODALLA,1
5971,2021-11-24,FAIRFIELD,15
5972,2021-11-24,GEORGES RIVER,5
5973,2021-11-24,GRIFFITH,1
5974,2021-11-24,GWYDIR,1
5975,2021-11-24,HAWKESBURY,1
5976,2021-11-24,HORNSBY,1
5977,2021-11-24,HOTEL QUARANTINE,1
5978,2021-11-24,HUNTERS HILL,1
5979,2021-11-24,INNER WEST,9
5980,2021-11-24,INVERELL,3
5981,2021-11-24,KEMPSEY,2
5982,2021-11-24,KU-RING-GAI,1
5983,2021-11-24,LAKE MACQUARIE,11
5984,2021-11-24,LANE COVE,1
5985,2021-11-24,LIVERPOOL,21
5986,2021-11-24,MID-COAST,4
5987,2021-11-24,MOREE PLAINS,7
5988,2021-11-24,MOSMAN,2
5989,2021-11-24,MURRAY RIVER,1
5990,2021-11-24,NAMBUCCA,1
5991,2021-11-24,NEWCASTLE,5
5992,2021-11-24,NORTH SYDNEY,1
5993,2021-11-24,NORTHERN BEACHES,6
5994,2021-11-24,ORANGE,5
5995,2021-11-24,PARRAMATTA,8
5996,2021-11-24,PENRITH,9
5997,2021-11-24,PORT MACQUARIE-HASTINGS,2
5998,2021-11-24,PORT STEPHENS,1
5999,2021-11-24,QUEANBEYAN-PALERANG REGIONAL,2
6000,2021-11-24,RANDWICK,13
6001,2021-11-24,RICHMOND VALLEY,1
6002,2021-11-24,RYDE,1
6003,2021-11-24,SHELLHARBOUR,1
6004,2021-11-24,SNOWY MONARO REGIONAL,1
6005,2021-11-24,SUTHERLAND SHIRE,13
6006,2021-11-24,SYDNEY,15
6007,2021-11-24,THE HILLS SHIRE,3
6008,2021-11-24,WAGGA WAGGA,3
6009,2021-11-24,WARRUMBUNGLE SHIRE,4
6010,2021-11-24,WAVERLEY,10
6011,2021-11-24,WILLOUGHBY,1
6012,2021-11-24,WOLLONGONG,1
6013,2021-11-24,WOOLLAHRA,5
6014,2021-11-25,ALBURY,4
6015,2021-11-25,BATHURST REGIONAL,2
6016,2021-11-25,BAYSIDE,7
6017,2021-11-25,BLACKTOWN,8
6018,2021-11-25,BLUE MOUNTAINS,6
6019,2021-11-25,BROKEN HILL,3
6020,2021-11-25,BYRON,1
6021,2021-11-25,CAMPBELLTOWN,10
6022,2021-11-25,CANTERBURY-BANKSTOWN,33
6023,2021-11-25,CENTRAL COAST,4
6024,2021-11-25,CENTRAL DARLING,1
6025,2021-11-25,COFFS HARBOUR,3
6026,2021-11-25,CORRECTIONAL SETTINGS,1
6027,2021-11-25,CUMBERLAND,13
6028,2021-11-25,FAIRFIELD,10
6029,2021-11-25,GEORGES RIVER,2
6030,2021-11-25,GREATER HUME SHIRE,1
6031,2021-11-25,GRIFFITH,1
6032,2021-11-25,HORNSBY,4
6033,2021-11-25,HUNTERS HILL,1
6034,2021-11-25,INNER WEST,8
6035,2021-11-25,LAKE MACQUARIE,3
6036,2021-11-25,LANE COVE,2
6037,2021-11-25,LIVERPOOL,23
6038,2021-11-25,MID-COAST,2
6039,2021-11-25,MOREE PLAINS,4
6040,2021-11-25,NEWCASTLE,1
6041,2021-11-25,NORTH SYDNEY,1
6042,2021-11-25,NORTHERN BEACHES,15
6043,2021-11-25,ORANGE,3
6044,2021-11-25,PARRAMATTA,10
6045,2021-11-25,PENRITH,1
6046,2021-11-25,QUEANBEYAN-PALERANG REGIONAL,4
6047,2021-11-25,RANDWICK,3
6048,2021-11-25,RYDE,1
6049,2021-11-25,SNOWY MONARO REGIONAL,5
6050,2021-11-25,SNOWY VALLEYS,1
6051,2021-11-25,STRATHFIELD,2
6052,2021-11-25,SUTHERLAND SHIRE,12
6053,2021-11-25,SYDNEY,9
6054,2021-11-25,TAMWORTH REGIONAL,3
6055,2021-11-25,THE HILLS SHIRE,4
6056,2021-11-25,WAGGA WAGGA,2
6057,2021-11-25,WALGETT,1
6058,2021-11-25,WARRUMBUNGLE SHIRE,2
6059,2021-11-25,WAVERLEY,7
6060,2021-11-25,WOLLONGONG,8
6061,2021-11-25,WOOLLAHRA,6
6062,2021-11-26,ALBURY,3
6063,2021-11-26,ARMIDALE REGIONAL,1
6064,2021-11-26,BAYSIDE,4
6065,2021-11-26,BLACKTOWN,9
6066,2021-11-26,BLUE MOUNTAINS,1
6067,2021-11-26,CAMPBELLTOWN,3
6068,2021-11-26,CANTERBURY-BANKSTOWN,22
6069,2021-11-26,CENTRAL COAST,2
6070,2021-11-26,COONAMBLE,1
6071,2021-11-26,CUMBERLAND,15
6072,2021-11-26,EUROBODALLA,1
6073,2021-11-26,FAIRFIELD,25
6074,2021-11-26,GEORGES RIVER,5
6075,2021-11-26,HAWKESBURY,1
6076,2021-11-26,INNER WEST,4
6077,2021-11-26,KEMPSEY,2
6078,2021-11-26,KU-RING-GAI,1
6079,2021-11-26,LAKE MACQUARIE,6
6080,2021-11-26,LANE COVE,2
6081,2021-11-26,LIVERPOOL,13
6082,2021-11-26,MAITLAND,1
6083,2021-11-26,MID-COAST,6
6084,2021-11-26,MUSWELLBROOK,1
6085,2021-11-26,NEWCASTLE,7
6086,2021-11-26,NORTH SYDNEY,1
6087,2021-11-26,NORTHERN BEACHES,3
6088,2021-11-26,ORANGE,2
6089,2021-11-26,PARRAMATTA,6
6090,2021-11-26,PENRITH,1
6091,2021-11-26,PORT MACQUARIE-HASTINGS,2
6092,2021-11-26,PORT STEPHENS,1
6093,2021-11-26,QUEANBEYAN-PALERANG REGIONAL,2
6094,2021-11-26,RANDWICK,14
6095,2021-11-26,RYDE,2
6096,2021-11-26,SNOWY MONARO REGIONAL,1
6097,2021-11-26,SUTHERLAND SHIRE,10
6098,2021-11-26,SYDNEY,10
6099,2021-11-26,THE HILLS SHIRE,2
6100,2021-11-26,TWEED,1
6101,2021-11-26,WARRUMBUNGLE SHIRE,7
6102,2021-11-26,WAVERLEY,18
6103,2021-11-26,WILLOUGHBY,3
6104,2021-11-26,WOLLONGONG,1
6105,2021-11-26,WOOLLAHRA,9
6106,2021-11-27,ALBURY,1
6107,2021-11-27,ARMIDALE REGIONAL,1
6108,2021-11-27,BAYSIDE,11
6109,2021-11-27,BLACKTOWN,6
6110,2021-11-27,BLUE MOUNTAINS,2
6111,2021-11-27,CAMDEN,1
6112,2021-11-27,CAMPBELLTOWN,2
6113,2021-11-27,CANADA BAY,1
6114,2021-11-27,CANTERBURY-BANKSTOWN,13
6115,2021-11-27,CENTRAL COAST,2
6116,2021-11-27,CENTRAL DARLING,1
6117,2021-11-27,CESSNOCK,2
6118,2021-11-27,COBAR,1
6119,2021-11-27,CUMBERLAND,6
6120,2021-11-27,FAIRFIELD,15
6121,2021-11-27,FEDERATION,1
6122,2021-11-27,GEORGES RIVER,4
6123,2021-11-27,GREATER HUME SHIRE,3
6124,2021-11-27,HORNSBY,1
6125,2021-11-27,HOTEL QUARANTINE,1
6126,2021-11-27,HUNTERS HILL,2
6127,2021-11-27,INNER WEST,2
6128,2021-11-27,KEMPSEY,1
6129,2021-11-27,KU-RING-GAI,2
6130,2021-11-27,LANE COVE,2
6131,2021-11-27,LIVERPOOL,15
6132,2021-11-27,MAITLAND,1
6133,2021-11-27,MID-COAST,6
6134,2021-11-27,MOREE PLAINS,3
6135,2021-11-27,NEWCASTLE,1
6136,2021-11-27,NORTH SYDNEY,1
6137,2021-11-27,NORTHERN BEACHES,3
6138,2021-11-27,ORANGE,5
6139,2021-11-27,PARRAMATTA,7
6140,2021-11-27,PENRITH,2
6141,2021-11-27,RANDWICK,4
6142,2021-11-27,RYDE,1
6143,2021-11-27,SHOALHAVEN,1
6144,2021-11-27,SNOWY MONARO REGIONAL,4
6145,2021-11-27,STRATHFIELD,2
6146,2021-11-27,SUTHERLAND SHIRE,12
6147,2021-11-27,SYDNEY,13
6148,2021-11-27,THE HILLS SHIRE,2
6149,2021-11-27,WARRUMBUNGLE SHIRE,3
6150,2021-11-27,WAVERLEY,4
6151,2021-11-27,WILLOUGHBY,1
6152,2021-11-27,WOLLONGONG,3
6153,2021-11-27,WOOLLAHRA,7
6154,2021-11-28,ALBURY,2
6155,2021-11-28,BLACKTOWN,6
6156,2021-11-28,CABONNE,2
6157,2021-11-28,CAMDEN,1
6158,2021-11-28,CAMPBELLTOWN,2
6159,2021-11-28,CANADA BAY,1
6160,2021-11-28,CANTERBURY-BANKSTOWN,18
6161,2021-11-28,CENTRAL COAST,3
6162,2021-11-28,CESSNOCK,1
6163,2021-11-28,CUMBERLAND,8
6164,2021-11-28,FAIRFIELD,6
6165,2021-11-28,GEORGES RIVER,2
6166,2021-11-28,HAWKESBURY,1
6167,2021-11-28,HUNTERS HILL,2
6168,2021-11-28,INNER WEST,3
6169,2021-11-28,KU-RING-GAI,4
6170,2021-11-28,LAKE MACQUARIE,2
6171,2021-11-28,LANE COVE,2
6172,2021-11-28,LIVERPOOL,13
6173,2021-11-28,MAITLAND,1
6174,2021-11-28,MID-COAST,5
6175,2021-11-28,NORTH SYDNEY,2
6176,2021-11-28,NORTHERN BEACHES,7
6177,2021-11-28,PARRAMATTA,8
6178,2021-11-28,PENRITH,1
6179,2021-11-28,RANDWICK,3
6180,2021-11-28,RYDE,1
6181,2021-11-28,SNOWY MONARO REGIONAL,2
6182,2021-11-28,STRATHFIELD,1
6183,2021-11-28,SUTHERLAND SHIRE,7
6184,2021-11-28,SYDNEY,10
6185,2021-11-28,THE HILLS SHIRE,3
6186,2021-11-28,WAGGA WAGGA,1
6187,2021-11-28,WARRUMBUNGLE SHIRE,1
6188,2021-11-28,WAVERLEY,5
6189,2021-11-28,WILLOUGHBY,3
6190,2021-11-28,WOLLONGONG,4
6191,2021-11-29,ALBURY,1
6192,2021-11-29,BAYSIDE,1
6193,2021-11-29,BLACKTOWN,3
6194,2021-11-29,BLUE MOUNTAINS,2
6195,2021-11-29,BROKEN HILL,3
6196,2021-11-29,BURWOOD,1
6197,2021-11-29,CABONNE,13
6198,2021-11-29,CAMDEN,1
6199,2021-11-29,CAMPBELLTOWN,1
6200,2021-11-29,CANADA BAY,5
6201,2021-11-29,CANTERBURY-BANKSTOWN,17
6202,2021-11-29,CENTRAL COAST,6
6203,2021-11-29,CUMBERLAND,8
6204,2021-11-29,FAIRFIELD,11
6205,2021-11-29,FEDERATION,1
6206,2021-11-29,GEORGES RIVER,2
6207,2021-11-29,HAWKESBURY,2
6208,2021-11-29,INNER WEST,4
6209,2021-11-29,KEMPSEY,14
6210,2021-11-29,KIAMA,1
6211,2021-11-29,KU-RING-GAI,2
6212,2021-11-29,LAKE MACQUARIE,1
6213,2021-11-29,LISMORE,1
6214,2021-11-29,LIVERPOOL,15
6215,2021-11-29,MID-COAST,4
6216,2021-11-29,MID-WESTERN REGIONAL,1
6217,2021-11-29,MOREE PLAINS,5
6218,2021-11-29,NORTH SYDNEY,3
6219,2021-11-29,NORTHERN BEACHES,4
6220,2021-11-29,PENRITH,3
6221,2021-11-29,RANDWICK,5
6222,2021-11-29,SHELLHARBOUR,4
6223,2021-11-29,SNOWY MONARO REGIONAL,4
6224,2021-11-29,STRATHFIELD,1
6225,2021-11-29,SUTHERLAND SHIRE,5
6226,2021-11-29,SYDNEY,3
6227,2021-11-29,THE HILLS SHIRE,1
6228,2021-11-29,UPPER HUNTER SHIRE,1
6229,2021-11-29,WAVERLEY,3
6230,2021-11-29,WILLOUGHBY,1
6231,2021-11-29,WOLLONGONG,5
6232,2021-11-29,WOOLLAHRA,2
6233,2021-11-30,ARMIDALE REGIONAL,2
6234,2021-11-30,BAYSIDE,6
6235,2021-11-30,BLACKTOWN,6
6236,2021-11-30,CABONNE,7
6237,2021-11-30,CAMDEN,1
6238,2021-11-30,CAMPBELLTOWN,7
6239,2021-11-30,CANADA BAY,1
6240,2021-11-30,CANTERBURY-BANKSTOWN,35
6241,2021-11-30,CENTRAL COAST,2
6242,2021-11-30,CLARENCE VALLEY,1
6243,2021-11-30,CORRECTIONAL SETTINGS,1
6244,2021-11-30,CUMBERLAND,24
6245,2021-11-30,EDWARD RIVER,2
6246,2021-11-30,EUROBODALLA,1
6247,2021-11-30,FAIRFIELD,20
6248,2021-11-30,GEORGES RIVER,6
6249,2021-11-30,HAWKESBURY,2
6250,2021-11-30,INNER WEST,6
6251,2021-11-30,KEMPSEY,9
6252,2021-11-30,KU-RING-GAI,2
6253,2021-11-30,LAKE MACQUARIE,4
6254,2021-11-30,LANE COVE,1
6255,2021-11-30,LIVERPOOL,17
6256,2021-11-30,MID-COAST,4
6257,2021-11-30,MOREE PLAINS,2
6258,2021-11-30,NEWCASTLE,1
6259,2021-11-30,NORTH SYDNEY,1
6260,2021-11-30,NORTHERN BEACHES,3
6261,2021-11-30,PARRAMATTA,10
6262,2021-11-30,PENRITH,9
6263,2021-11-30,RANDWICK,13
6264,2021-11-30,RYDE,3
6265,2021-11-30,SHELLHARBOUR,1
6266,2021-11-30,STRATHFIELD,2
6267,2021-11-30,SUTHERLAND SHIRE,9
6268,2021-11-30,SYDNEY,5
6269,2021-11-30,THE HILLS SHIRE,3
6270,2021-11-30,WAGGA WAGGA,3
6271,2021-11-30,WARRUMBUNGLE SHIRE,1
6272,2021-11-30,WAVERLEY,2
6273,2021-11-30,WILLOUGHBY,2
6274,2021-11-30,WOLLONDILLY,1
6275,2021-11-30,WOLLONGONG,9
6276,2021-11-30,WOOLLAHRA,1
6277,2021-12-01,ALBURY,3
6278,2021-12-01,BAYSIDE,16
6279,2021-12-01,BLACKTOWN,25
6280,2021-12-01,BURWOOD,1
6281,2021-12-01,CABONNE,7
6282,2021-12-01,CAMDEN,4
6283,2021-12-01,CAMPBELLTOWN,2
6284,2021-12-01,CANADA BAY,4
6285,2021-12-01,CANTERBURY-BANKSTOWN,27
6286,2021-12-01,CENTRAL COAST,2
6287,2021-12-01,CLARENCE VALLEY,1
6288,2021-12-01,CUMBERLAND,27
6289,2021-12-01,EDWARD RIVER,1
6290,2021-12-01,FAIRFIELD,25
6291,2021-12-01,GEORGES RIVER,4
6292,2021-12-01,GUNNEDAH,1
6293,2021-12-01,HORNSBY,1
6294,2021-12-01,HUNTERS HILL,2
6295,2021-12-01,INNER WEST,10
6296,2021-12-01,KEMPSEY,2
6297,2021-12-01,KU-RING-GAI,1
6298,2021-12-01,LANE COVE,3
6299,2021-12-01,LISMORE,1
6300,2021-12-01,LIVERPOOL,26
6301,2021-12-01,MID-COAST,3
6302,2021-12-01,MOREE PLAINS,1
6303,2021-12-01,MOSMAN,2
6304,2021-12-01,MURRAY RIVER,1
6305,2021-12-01,NEWCASTLE,2
6306,2021-12-01,NORTH SYDNEY,2
6307,2021-12-01,NORTHERN BEACHES,2
6308,2021-12-01,ORANGE,2
6309,2021-12-01,PARRAMATTA,9
6310,2021-12-01,PENRITH,3
6311,2021-12-01,QUEANBEYAN-PALERANG REGIONAL,2
6312,2021-12-01,RANDWICK,11
6313,2021-12-01,RYDE,1
6314,2021-12-01,SHELLHARBOUR,1
6315,2021-12-01,SNOWY MONARO REGIONAL,1
6316,2021-12-01,STRATHFIELD,1
6317,2021-12-01,SUTHERLAND SHIRE,5
6318,2021-12-01,SYDNEY,3
6319,2021-12-01,THE HILLS SHIRE,5
6320,2021-12-01,WAGGA WAGGA,1
6321,2021-12-01,WAVERLEY,9
6322,2021-12-01,WILLOUGHBY,3
6323,2021-12-01,WOLLONDILLY,1
6324,2021-12-01,WOLLONGONG,17
6325,2021-12-01,WOOLLAHRA,4
6326,2021-12-02,BAYSIDE,6
6327,2021-12-02,BLACKTOWN,10
6328,2021-12-02,BURWOOD,1
6329,2021-12-02,BYRON,1
6330,2021-12-02,CABONNE,7
6331,2021-12-02,CAMDEN,3
6332,2021-12-02,CAMPBELLTOWN,10
6333,2021-12-02,CANTERBURY-BANKSTOWN,53
6334,2021-12-02,CUMBERLAND,30
6335,2021-12-02,FAIRFIELD,19
6336,2021-12-02,GEORGES RIVER,4
6337,2021-12-02,HAWKESBURY,1
6338,2021-12-02,HUNTERS HILL,3
6339,2021-12-02,INNER WEST,3
6340,2021-12-02,KEMPSEY,5
6341,2021-12-02,KIAMA,1
6342,2021-12-02,KU-RING-GAI,4
6343,2021-12-02,LAKE MACQUARIE,1
6344,2021-12-02,LANE COVE,2
6345,2021-12-02,LIVERPOOL,35
6346,2021-12-02,MID-COAST,2
6347,2021-12-02,MOSMAN,1
6348,2021-12-02,NEWCASTLE,4
6349,2021-12-02,NORTH SYDNEY,1
6350,2021-12-02,NORTHERN BEACHES,14
6351,2021-12-02,PARRAMATTA,11
