,date,lga_name19,value
3931,2021-10-12,LANE COVE,2
3932,2021-10-12,LITHGOW,1
3933,2021-10-12,LIVERPOOL,27
3934,2021-10-12,MAITLAND,6
3935,2021-10-12,MID-COAST,16
3936,2021-10-12,NEWCASTLE,13
3937,2021-10-12,NORTHERN BEACHES,7
3938,2021-10-12,PARRAMATTA,5
3939,2021-10-12,PENRITH,13
3940,2021-10-12,PORT MACQUARIE-HASTINGS,2
3941,2021-10-12,PORT STEPHENS,5
3942,2021-10-12,RANDWICK,3
3943,2021-10-12,RYDE,1
3944,2021-10-12,SHELLHARBOUR,4
3945,2021-10-12,SHOALHAVEN,2
3946,2021-10-12,STRATHFIELD,1
3947,2021-10-12,SUTHERLAND SHIRE,7
3948,2021-10-12,SYDNEY,7
3949,2021-10-12,TAMWORTH REGIONAL,3
3950,2021-10-12,THE HILLS SHIRE,3
3951,2021-10-12,WALGETT,12
3952,2021-10-12,WAVERLEY,4
3953,2021-10-12,WOLLONDILLY,2
3954,2021-10-12,WOLLONGONG,15
3955,2021-10-12,WOOLLAHRA,2
3956,2021-10-13,ALBURY,3
3957,2021-10-13,BAYSIDE,6
3958,2021-10-13,BLACKTOWN,16
3959,2021-10-13,BURWOOD,3
3960,2021-10-13,CAMDEN,4
3961,2021-10-13,CAMPBELLTOWN,14
3962,2021-10-13,CANADA BAY,1
3963,2021-10-13,CANTERBURY-BANKSTOWN,47
3964,2021-10-13,CENTRAL COAST,17
3965,2021-10-13,CESSNOCK,14
3966,2021-10-13,CLARENCE VALLEY,1
3967,2021-10-13,CORRECTIONAL SETTINGS,6
3968,2021-10-13,CUMBERLAND,37
3969,2021-10-13,DUBBO REGIONAL,2
3970,2021-10-13,EDWARD RIVER,1
3971,2021-10-13,FAIRFIELD,10
3972,2021-10-13,GEORGES RIVER,13
3973,2021-10-13,GREATER HUME SHIRE,1
3974,2021-10-13,GUNNEDAH,2
3975,2021-10-13,HAWKESBURY,4
3976,2021-10-13,HORNSBY,1
3977,2021-10-13,HUNTERS HILL,2
3978,2021-10-13,INNER WEST,7
3979,2021-10-13,KEMPSEY,1
3980,2021-10-13,LAKE MACQUARIE,11
3981,2021-10-13,LISMORE,1
3982,2021-10-13,LITHGOW,3
3983,2021-10-13,LIVERPOOL,17
3984,2021-10-13,MAITLAND,12
3985,2021-10-13,MID-COAST,6
3986,2021-10-13,MURRAY RIVER,1
3987,2021-10-13,NEWCASTLE,17
3988,2021-10-13,ORANGE,1
3989,2021-10-13,PARRAMATTA,7
3990,2021-10-13,PENRITH,22
3991,2021-10-13,PORT STEPHENS,9
3992,2021-10-13,QUEANBEYAN-PALERANG REGIONAL,1
3993,2021-10-13,RANDWICK,4
3994,2021-10-13,RICHMOND VALLEY,2
3995,2021-10-13,RYDE,3
3996,2021-10-13,SHELLHARBOUR,7
3997,2021-10-13,SHOALHAVEN,7
3998,2021-10-13,STRATHFIELD,1
3999,2021-10-13,SUTHERLAND SHIRE,3
4000,2021-10-13,SYDNEY,15
4001,2021-10-13,TAMWORTH REGIONAL,19
4002,2021-10-13,THE HILLS SHIRE,1
4003,2021-10-13,WALGETT,3
4004,2021-10-13,WAVERLEY,1
4005,2021-10-13,WENTWORTH,1
4006,2021-10-13,WOLLONDILLY,4
4007,2021-10-13,WOLLONGONG,8
4008,2021-10-14,ALBURY,4
4009,2021-10-14,BALLINA,1
4010,2021-10-14,BAYSIDE,9
4011,2021-10-14,BLACKTOWN,27
4012,2021-10-14,BLUE MOUNTAINS,1
4013,2021-10-14,BOURKE,3
4014,2021-10-14,CAMDEN,3
4015,2021-10-14,CAMPBELLTOWN,16
4016,2021-10-14,CANADA BAY,1
4017,2021-10-14,CANTERBURY-BANKSTOWN,41
4018,2021-10-14,CENTRAL COAST,13
4019,2021-10-14,CESSNOCK,11
4020,2021-10-14,CLARENCE VALLEY,1
4021,2021-10-14,CORRECTIONAL SETTINGS,1
4022,2021-10-14,CUMBERLAND,26
4023,2021-10-14,DUBBO REGIONAL,7
4024,2021-10-14,FAIRFIELD,25
4025,2021-10-14,GEORGES RIVER,14
4026,2021-10-14,GOULBURN MULWAREE,1
4027,2021-10-14,GREATER HUME SHIRE,1
4028,2021-10-14,GUNNEDAH,1
4029,2021-10-14,HAWKESBURY,2
4030,2021-10-14,INNER WEST,7
4031,2021-10-14,LAKE MACQUARIE,17
4032,2021-10-14,LIVERPOOL,31
4033,2021-10-14,MAITLAND,12
4034,2021-10-14,MID-COAST,11
4035,2021-10-14,NEWCASTLE,23
4036,2021-10-14,NORTHERN BEACHES,1
4037,2021-10-14,OBERON,3
4038,2021-10-14,ORANGE,1
4039,2021-10-14,PARRAMATTA,7
4040,2021-10-14,PENRITH,10
4041,2021-10-14,PORT MACQUARIE-HASTINGS,1
4042,2021-10-14,PORT STEPHENS,4
4043,2021-10-14,QUEANBEYAN-PALERANG REGIONAL,1
4044,2021-10-14,RANDWICK,4
4045,2021-10-14,RYDE,2
4046,2021-10-14,SHELLHARBOUR,7
4047,2021-10-14,SHOALHAVEN,11
4048,2021-10-14,STRATHFIELD,1
4049,2021-10-14,SUTHERLAND SHIRE,3
4050,2021-10-14,SYDNEY,5
4051,2021-10-14,TAMWORTH REGIONAL,8
4052,2021-10-14,THE HILLS SHIRE,3
4053,2021-10-14,WALGETT,1
4054,2021-10-14,WAVERLEY,1
4055,2021-10-14,WENTWORTH,3
4056,2021-10-14,WINGECARRIBEE,4
4057,2021-10-14,WOLLONGONG,18
4058,2021-10-15,ALBURY,21
4059,2021-10-15,BATHURST REGIONAL,4
4060,2021-10-15,BAYSIDE,7
4061,2021-10-15,BEGA VALLEY,1
4062,2021-10-15,BERRIGAN,1
4063,2021-10-15,BLACKTOWN,18
4064,2021-10-15,CAMDEN,4
4065,2021-10-15,CAMPBELLTOWN,11
4066,2021-10-15,CANTERBURY-BANKSTOWN,33
4067,2021-10-15,CENTRAL COAST,10
4068,2021-10-15,CENTRAL DARLING,1
4069,2021-10-15,CESSNOCK,11
4070,2021-10-15,CLARENCE VALLEY,2
4071,2021-10-15,CUMBERLAND,27
4072,2021-10-15,DUBBO REGIONAL,5
4073,2021-10-15,FAIRFIELD,10
4074,2021-10-15,GEORGES RIVER,5
4075,2021-10-15,GOULBURN MULWAREE,3
4076,2021-10-15,HAWKESBURY,1
4077,2021-10-15,INNER WEST,8
4078,2021-10-15,KEMPSEY,4
4079,2021-10-15,LAKE MACQUARIE,8
4080,2021-10-15,LITHGOW,1
4081,2021-10-15,LIVERPOOL,26
4082,2021-10-15,MAITLAND,4
4083,2021-10-15,MID-COAST,2
4084,2021-10-15,MUSWELLBROOK,1
4085,2021-10-15,NARROMINE,4
4086,2021-10-15,NEWCASTLE,22
4087,2021-10-15,NORTH SYDNEY,1
4088,2021-10-15,NORTHERN BEACHES,3
4089,2021-10-15,OBERON,1
4090,2021-10-15,ORANGE,2
4091,2021-10-15,PARRAMATTA,2
4092,2021-10-15,PENRITH,4
4093,2021-10-15,PORT STEPHENS,4
4094,2021-10-15,QUEANBEYAN-PALERANG REGIONAL,1
4095,2021-10-15,RANDWICK,3
4096,2021-10-15,SHELLHARBOUR,10
4097,2021-10-15,SHOALHAVEN,3
4098,2021-10-15,SNOWY MONARO REGIONAL,1
4099,2021-10-15,STRATHFIELD,2
4100,2021-10-15,SUTHERLAND SHIRE,1
4101,2021-10-15,SYDNEY,5
4102,2021-10-15,TAMWORTH REGIONAL,6
4103,2021-10-15,THE HILLS SHIRE,1
4104,2021-10-15,WALGETT,4
4105,2021-10-15,WAVERLEY,1
4106,2021-10-15,WENTWORTH,3
4107,2021-10-15,WOLLONDILLY,5
4108,2021-10-15,WOLLONGONG,11
4109,2021-10-15,WOOLLAHRA,1
4110,2021-10-16,ALBURY,5
4111,2021-10-16,BAYSIDE,8
4112,2021-10-16,BLACKTOWN,10
4113,2021-10-16,CAMDEN,9
4114,2021-10-16,CAMPBELLTOWN,12
4115,2021-10-16,CANTERBURY-BANKSTOWN,30
4116,2021-10-16,CENTRAL COAST,18
4117,2021-10-16,CESSNOCK,11
4118,2021-10-16,CORRECTIONAL SETTINGS,1
4119,2021-10-16,CUMBERLAND,21
4120,2021-10-16,EDWARD RIVER,2
4121,2021-10-16,FAIRFIELD,23
4122,2021-10-16,GEORGES RIVER,4
4123,2021-10-16,GOULBURN MULWAREE,1
4124,2021-10-16,GREATER HUME SHIRE,1
4125,2021-10-16,HAWKESBURY,2
4126,2021-10-16,INNER WEST,6
4127,2021-10-16,KEMPSEY,1
4128,2021-10-16,LAKE MACQUARIE,15
4129,2021-10-16,LIVERPOOL,26
4130,2021-10-16,MAITLAND,20
4131,2021-10-16,MID-COAST,8
4132,2021-10-16,MID-WESTERN REGIONAL,1
4133,2021-10-16,MURRAY RIVER,2
4134,2021-10-16,MUSWELLBROOK,1
4135,2021-10-16,NEWCASTLE,11
4136,2021-10-16,PARRAMATTA,3
4137,2021-10-16,PENRITH,8
4138,2021-10-16,PORT STEPHENS,4
4139,2021-10-16,QUEANBEYAN-PALERANG REGIONAL,1
4140,2021-10-16,RANDWICK,1
4141,2021-10-16,SHELLHARBOUR,5
4142,2021-10-16,SHOALHAVEN,3
4143,2021-10-16,SINGLETON,1
4144,2021-10-16,STRATHFIELD,1
4145,2021-10-16,SYDNEY,3
4146,2021-10-16,WALGETT,1
4147,2021-10-16,WILLOUGHBY,1
4148,2021-10-16,WINGECARRIBEE,1
4149,2021-10-16,WOLLONDILLY,2
4150,2021-10-16,WOLLONGONG,11
4151,2021-10-16,WOOLLAHRA,1
4152,2021-10-16,YASS VALLEY,1
4153,2021-10-17,ALBURY,10
4154,2021-10-17,BAYSIDE,8
4155,2021-10-17,BLACKTOWN,27
4156,2021-10-17,BLUE MOUNTAINS,1
4157,2021-10-17,CAMDEN,6
4158,2021-10-17,CAMPBELLTOWN,9
4159,2021-10-17,CANTERBURY-BANKSTOWN,29
4160,2021-10-17,CENTRAL COAST,9
4161,2021-10-17,CESSNOCK,8
4162,2021-10-17,CLARENCE VALLEY,1
4163,2021-10-17,CORRECTIONAL SETTINGS,2
4164,2021-10-17,CUMBERLAND,13
4165,2021-10-17,DUBBO REGIONAL,2
4166,2021-10-17,EDWARD RIVER,1
4167,2021-10-17,FAIRFIELD,10
4168,2021-10-17,GEORGES RIVER,3
4169,2021-10-17,GREATER HUME SHIRE,5
4170,2021-10-17,INNER WEST,6
4171,2021-10-17,LAKE MACQUARIE,13
4172,2021-10-17,LISMORE,1
4173,2021-10-17,LIVERPOOL,28
4174,2021-10-17,MAITLAND,9
4175,2021-10-17,MID-COAST,13
4176,2021-10-17,NEWCASTLE,12
4177,2021-10-17,PARRAMATTA,4
4178,2021-10-17,PENRITH,5
4179,2021-10-17,QUEANBEYAN-PALERANG REGIONAL,4
4180,2021-10-17,RANDWICK,7
4181,2021-10-17,RYDE,3
4182,2021-10-17,SHELLHARBOUR,4
4183,2021-10-17,SHOALHAVEN,3
4184,2021-10-17,SUTHERLAND SHIRE,1
4185,2021-10-17,SYDNEY,5
4186,2021-10-17,TAMWORTH REGIONAL,4
4187,2021-10-17,WALGETT,2
4188,2021-10-17,WAVERLEY,1
4189,2021-10-17,WOLLONDILLY,2
4190,2021-10-17,WOLLONGONG,9
4191,2021-10-17,YASS VALLEY,1
4192,2021-10-18,ALBURY,6
4193,2021-10-18,BALLINA,1
4194,2021-10-18,BAYSIDE,6
4195,2021-10-18,BLACKTOWN,7
4196,2021-10-18,CAMDEN,1
4197,2021-10-18,CAMPBELLTOWN,8
4198,2021-10-18,CANADA BAY,2
4199,2021-10-18,CANTERBURY-BANKSTOWN,26
4200,2021-10-18,CENTRAL COAST,9
4201,2021-10-18,CESSNOCK,3
4202,2021-10-18,CORRECTIONAL SETTINGS,3
4203,2021-10-18,CUMBERLAND,27
4204,2021-10-18,DUBBO REGIONAL,3
4205,2021-10-18,EDWARD RIVER,1
4206,2021-10-18,FAIRFIELD,9
4207,2021-10-18,FEDERATION,2
4208,2021-10-18,GEORGES RIVER,8
4209,2021-10-18,GREATER HUME SHIRE,2
4210,2021-10-18,HAWKESBURY,1
4211,2021-10-18,INNER WEST,5
4212,2021-10-18,KEMPSEY,1
4213,2021-10-18,KIAMA,1
4214,2021-10-18,LAKE MACQUARIE,12
4215,2021-10-18,LIVERPOOL,19
4216,2021-10-18,MAITLAND,2
4217,2021-10-18,MID-COAST,3
4218,2021-10-18,NEWCASTLE,2
4219,2021-10-18,NORTHERN BEACHES,1
4220,2021-10-18,PARRAMATTA,5
4221,2021-10-18,PENRITH,23
4222,2021-10-18,PORT STEPHENS,2
4223,2021-10-18,QUEANBEYAN-PALERANG REGIONAL,2
4224,2021-10-18,RANDWICK,6
4225,2021-10-18,RYDE,2
4226,2021-10-18,SHELLHARBOUR,7
4227,2021-10-18,SHOALHAVEN,1
4228,2021-10-18,SUTHERLAND SHIRE,1
4229,2021-10-18,SYDNEY,6
4230,2021-10-18,WENTWORTH,2
4231,2021-10-18,WOLLONDILLY,2
4232,2021-10-18,WOLLONGONG,7
4233,2021-10-18,WOOLLAHRA,1
4234,2021-10-19,ALBURY,13
4235,2021-10-19,BALLINA,1
4236,2021-10-19,BAYSIDE,2
4237,2021-10-19,BLACKTOWN,18
4238,2021-10-19,CAMDEN,3
4239,2021-10-19,CAMPBELLTOWN,7
4240,2021-10-19,CANTERBURY-BANKSTOWN,37
4241,2021-10-19,CENTRAL COAST,15
4242,2021-10-19,CESSNOCK,6
4243,2021-10-19,CLARENCE VALLEY,2
4244,2021-10-19,CORRECTIONAL SETTINGS,1
4245,2021-10-19,COWRA,1
4246,2021-10-19,CUMBERLAND,21
4247,2021-10-19,DUBBO REGIONAL,1
4248,2021-10-19,FAIRFIELD,26
4249,2021-10-19,GEORGES RIVER,4
4250,2021-10-19,GREATER HUME SHIRE,1
4251,2021-10-19,HAWKESBURY,1
4252,2021-10-19,HORNSBY,1
4253,2021-10-19,INNER WEST,5
4254,2021-10-19,KEMPSEY,5
4255,2021-10-19,KU-RING-GAI,1
4256,2021-10-19,LAKE MACQUARIE,21
4257,2021-10-19,LANE COVE,2
4258,2021-10-19,LITHGOW,2
4259,2021-10-19,LIVERPOOL,18
4260,2021-10-19,MAITLAND,6
4261,2021-10-19,MID-COAST,7
4262,2021-10-19,NEWCASTLE,11
4263,2021-10-19,NORTH SYDNEY,1
4264,2021-10-19,NORTHERN BEACHES,4
4265,2021-10-19,ORANGE,1
4266,2021-10-19,PARRAMATTA,7
4267,2021-10-19,PENRITH,11
4268,2021-10-19,PORT STEPHENS,5
4269,2021-10-19,QUEANBEYAN-PALERANG REGIONAL,3
4270,2021-10-19,RANDWICK,6
4271,2021-10-19,SHELLHARBOUR,5
4272,2021-10-19,SHOALHAVEN,4
4273,2021-10-19,SINGLETON,2
4274,2021-10-19,SYDNEY,2
4275,2021-10-19,TAMWORTH REGIONAL,8
4276,2021-10-19,THE HILLS SHIRE,1
4277,2021-10-19,WALGETT,2
4278,2021-10-19,WAVERLEY,2
4279,2021-10-19,WENTWORTH,1
4280,2021-10-19,WOLLONGONG,5
4281,2021-10-20,ALBURY,44
4282,2021-10-20,BATHURST REGIONAL,1
4283,2021-10-20,BAYSIDE,4
4284,2021-10-20,BLACKTOWN,9
4285,2021-10-20,CAMDEN,3
4286,2021-10-20,CAMPBELLTOWN,7
4287,2021-10-20,CANTERBURY-BANKSTOWN,29
4288,2021-10-20,CENTRAL COAST,15
4289,2021-10-20,CESSNOCK,13
4290,2021-10-20,CLARENCE VALLEY,2
4291,2021-10-20,CORRECTIONAL SETTINGS,1
4292,2021-10-20,CUMBERLAND,10
4293,2021-10-20,DUNGOG,1
4294,2021-10-20,EDWARD RIVER,2
4295,2021-10-20,FAIRFIELD,10
4296,2021-10-20,FEDERATION,1
4297,2021-10-20,GEORGES RIVER,3
4298,2021-10-20,GREATER HUME SHIRE,1
4299,2021-10-20,INNER WEST,3
4300,2021-10-20,KEMPSEY,16
4301,2021-10-20,KIAMA,1
4302,2021-10-20,KU-RING-GAI,2
4303,2021-10-20,LAKE MACQUARIE,13
4304,2021-10-20,LISMORE,1
4305,2021-10-20,LIVERPOOL,31
4306,2021-10-20,MAITLAND,16
4307,2021-10-20,MID-COAST,8
4308,2021-10-20,MURRAY RIVER,1
4309,2021-10-20,NEWCASTLE,24
4310,2021-10-20,NORTHERN BEACHES,6
4311,2021-10-20,PARRAMATTA,4
4312,2021-10-20,PENRITH,8
4313,2021-10-20,PORT MACQUARIE-HASTINGS,1
4314,2021-10-20,PORT STEPHENS,3
4315,2021-10-20,RANDWICK,8
4316,2021-10-20,RICHMOND VALLEY,1
4317,2021-10-20,RYDE,1
4318,2021-10-20,SHELLHARBOUR,7
4319,2021-10-20,SHOALHAVEN,3
4320,2021-10-20,SINGLETON,2
4321,2021-10-20,STRATHFIELD,1
4322,2021-10-20,SUTHERLAND SHIRE,3
4323,2021-10-20,SYDNEY,10
4324,2021-10-20,TAMWORTH REGIONAL,3
4325,2021-10-20,THE HILLS SHIRE,2
4326,2021-10-20,TWEED,1
4327,2021-10-20,WAVERLEY,2
4328,2021-10-20,WENTWORTH,2
4329,2021-10-20,WOLLONDILLY,3
4330,2021-10-20,WOLLONGONG,9
4331,2021-10-21,ALBURY,33
4332,2021-10-21,BATHURST REGIONAL,3
4333,2021-10-21,BAYSIDE,7
4334,2021-10-21,BLACKTOWN,16
4335,2021-10-21,BOURKE,1
4336,2021-10-21,CAMDEN,5
4337,2021-10-21,CAMPBELLTOWN,17
4338,2021-10-21,CANADA BAY,1
4339,2021-10-21,CANTERBURY-BANKSTOWN,21
4340,2021-10-21,CENTRAL COAST,20
4341,2021-10-21,CESSNOCK,6
4342,2021-10-21,COFFS HARBOUR,1
4343,2021-10-21,CORRECTIONAL SETTINGS,3
4344,2021-10-21,CUMBERLAND,19
4345,2021-10-21,DUBBO REGIONAL,3
4346,2021-10-21,DUNGOG,1
4347,2021-10-21,FAIRFIELD,13
4348,2021-10-21,FEDERATION,1
4349,2021-10-21,GEORGES RIVER,3
4350,2021-10-21,GREATER HUME SHIRE,2
4351,2021-10-21,INNER WEST,4
4352,2021-10-21,KEMPSEY,21
4353,2021-10-21,KIAMA,1
4354,2021-10-21,LAKE MACQUARIE,9
4355,2021-10-21,LANE COVE,1
4356,2021-10-21,LITHGOW,3
4357,2021-10-21,LIVERPOOL,30
4358,2021-10-21,MAITLAND,5
4359,2021-10-21,MID-COAST,8
4360,2021-10-21,NEWCASTLE,18
4361,2021-10-21,NORTH SYDNEY,1
4362,2021-10-21,NORTHERN BEACHES,7
4363,2021-10-21,PARRAMATTA,1
4364,2021-10-21,PENRITH,13
4365,2021-10-21,PORT MACQUARIE-HASTINGS,1
4366,2021-10-21,PORT STEPHENS,4
4367,2021-10-21,RANDWICK,6
4368,2021-10-21,RICHMOND VALLEY,1
4369,2021-10-21,RYDE,5
4370,2021-10-21,SHOALHAVEN,2
4371,2021-10-21,SINGLETON,1
4372,2021-10-21,STRATHFIELD,5
4373,2021-10-21,SUTHERLAND SHIRE,1
4374,2021-10-21,SYDNEY,11
4375,2021-10-21,TAMWORTH REGIONAL,4
4376,2021-10-21,THE HILLS SHIRE,1
4377,2021-10-21,TWEED,2
4378,2021-10-21,WALGETT,1
4379,2021-10-21,WAVERLEY,2
4380,2021-10-21,WOLLONDILLY,2
4381,2021-10-21,WOLLONGONG,7
4382,2021-10-21,WOOLLAHRA,4
4383,2021-10-22,ALBURY,58
4384,2021-10-22,BATHURST REGIONAL,5
4385,2021-10-22,BAYSIDE,3
4386,2021-10-22,BERRIGAN,4
4387,2021-10-22,BLACKTOWN,17
4388,2021-10-22,BLUE MOUNTAINS,1
4389,2021-10-22,BYRON,1
4390,2021-10-22,CAMDEN,1
4391,2021-10-22,CAMPBELLTOWN,18
4392,2021-10-22,CANADA BAY,1
4393,2021-10-22,CANTERBURY-BANKSTOWN,21
4394,2021-10-22,CENTRAL COAST,8
4395,2021-10-22,CESSNOCK,11
4396,2021-10-22,CLARENCE VALLEY,2
4397,2021-10-22,CORRECTIONAL SETTINGS,1
4398,2021-10-22,CUMBERLAND,11
4399,2021-10-22,DUBBO REGIONAL,1
4400,2021-10-22,DUNGOG,1
4401,2021-10-22,EDWARD RIVER,1
4402,2021-10-22,FAIRFIELD,2
4403,2021-10-22,FEDERATION,1
4404,2021-10-22,GEORGES RIVER,1
4405,2021-10-22,GREATER HUME SHIRE,1
4406,2021-10-22,INNER WEST,2
4407,2021-10-22,KEMPSEY,13
4408,2021-10-22,LAKE MACQUARIE,19
4409,2021-10-22,LISMORE,1
4410,2021-10-22,LIVERPOOL,21
4411,2021-10-22,MAITLAND,8
4412,2021-10-22,MID-COAST,14
4413,2021-10-22,MOSMAN,1
4414,2021-10-22,MUSWELLBROOK,1
4415,2021-10-22,NEWCASTLE,23
4416,2021-10-22,NORTH SYDNEY,1
4417,2021-10-22,NORTHERN BEACHES,5
4418,2021-10-22,PARRAMATTA,3
4419,2021-10-22,PENRITH,6
4420,2021-10-22,PORT MACQUARIE-HASTINGS,5
4421,2021-10-22,PORT STEPHENS,1
4422,2021-10-22,QUEANBEYAN-PALERANG REGIONAL,3
4423,2021-10-22,RANDWICK,4
4424,2021-10-22,SHELLHARBOUR,3
4425,2021-10-22,SHOALHAVEN,3
4426,2021-10-22,SUTHERLAND SHIRE,1
4427,2021-10-22,SYDNEY,8
4428,2021-10-22,TAMWORTH REGIONAL,4
4429,2021-10-22,THE HILLS SHIRE,5
4430,2021-10-22,WALGETT,1
4431,2021-10-22,WAVERLEY,3
4432,2021-10-22,WENTWORTH,1
4433,2021-10-22,WOLLONGONG,3
4434,2021-10-22,WOOLLAHRA,4
4435,2021-10-22,YASS VALLEY,2
4436,2021-10-23,ALBURY,31
4437,2021-10-23,BALRANALD,2
4438,2021-10-23,BATHURST REGIONAL,6
4439,2021-10-23,BAYSIDE,3
4440,2021-10-23,BLACKTOWN,7
4441,2021-10-23,BOURKE,1
4442,2021-10-23,BROKEN HILL,1
4443,2021-10-23,CAMDEN,8
4444,2021-10-23,CAMPBELLTOWN,17
4445,2021-10-23,CANTERBURY-BANKSTOWN,15
4446,2021-10-23,CENTRAL COAST,7
4447,2021-10-23,CESSNOCK,6
4448,2021-10-23,COFFS HARBOUR,3
4449,2021-10-23,COOLAMON,2
4450,2021-10-23,CORRECTIONAL SETTINGS,1
4451,2021-10-23,CUMBERLAND,13
4452,2021-10-23,DUNGOG,1
4453,2021-10-23,EUROBODALLA,1
4454,2021-10-23,FAIRFIELD,7
4455,2021-10-23,GEORGES RIVER,1
4456,2021-10-23,GREATER HUME SHIRE,2
4457,2021-10-23,INNER WEST,3
4458,2021-10-23,KEMPSEY,25
4459,2021-10-23,LAKE MACQUARIE,19
4460,2021-10-23,LANE COVE,1
4461,2021-10-23,LIVERPOOL,15
4462,2021-10-23,MAITLAND,7
4463,2021-10-23,MID-COAST,4
4464,2021-10-23,MURRAY RIVER,3
4465,2021-10-23,NEWCASTLE,16
4466,2021-10-23,NORTH SYDNEY,2
4467,2021-10-23,NORTHERN BEACHES,3
4468,2021-10-23,ORANGE,2
4469,2021-10-23,PENRITH,8
4470,2021-10-23,PORT MACQUARIE-HASTINGS,1
4471,2021-10-23,PORT STEPHENS,7
4472,2021-10-23,QUEANBEYAN-PALERANG REGIONAL,4
4473,2021-10-23,RANDWICK,5
4474,2021-10-23,RYDE,1
4475,2021-10-23,SHELLHARBOUR,7
4476,2021-10-23,SHOALHAVEN,4
4477,2021-10-23,SINGLETON,1
4478,2021-10-23,SYDNEY,5
4479,2021-10-23,TAMWORTH REGIONAL,1
4480,2021-10-23,THE HILLS SHIRE,2
4481,2021-10-23,WAGGA WAGGA,1
4482,2021-10-23,WALGETT,3
4483,2021-10-23,WAVERLEY,1
4484,2021-10-23,WENTWORTH,2
4485,2021-10-23,WILLOUGHBY,1
4486,2021-10-23,WOLLONDILLY,3
4487,2021-10-23,WOLLONGONG,6
4488,2021-10-23,WOOLLAHRA,1
4489,2021-10-24,ALBURY,29
4490,2021-10-24,ARMIDALE REGIONAL,2
4491,2021-10-24,BATHURST REGIONAL,3
4492,2021-10-24,BAYSIDE,4
4493,2021-10-24,BERRIGAN,1
4494,2021-10-24,BLACKTOWN,15
4495,2021-10-24,BLUE MOUNTAINS,1
4496,2021-10-24,BURWOOD,1
4497,2021-10-24,CAMDEN,10
4498,2021-10-24,CAMPBELLTOWN,11
4499,2021-10-24,CANTERBURY-BANKSTOWN,17
4500,2021-10-24,CENTRAL COAST,6
4501,2021-10-24,CESSNOCK,4
4502,2021-10-24,COFFS HARBOUR,11
4503,2021-10-24,CORRECTIONAL SETTINGS,1
4504,2021-10-24,CUMBERLAND,10
4505,2021-10-24,DUNGOG,1
4506,2021-10-24,FAIRFIELD,13
4507,2021-10-24,FEDERATION,1
4508,2021-10-24,GEORGES RIVER,4
4509,2021-10-24,GREATER HUME SHIRE,2
4510,2021-10-24,HAWKESBURY,3
4511,2021-10-24,INNER WEST,2
4512,2021-10-24,KEMPSEY,13
4513,2021-10-24,KIAMA,1
4514,2021-10-24,LAKE MACQUARIE,6
4515,2021-10-24,LANE COVE,1
4516,2021-10-24,LIVERPOOL,15
4517,2021-10-24,MAITLAND,4
4518,2021-10-24,MID-COAST,1
4519,2021-10-24,MURRUMBIDGEE,1
4520,2021-10-24,NAMBUCCA,1
4521,2021-10-24,NEWCASTLE,21
4522,2021-10-24,NORTHERN BEACHES,6
4523,2021-10-24,ORANGE,3
4524,2021-10-24,PENRITH,4
4525,2021-10-24,PORT MACQUARIE-HASTINGS,1
4526,2021-10-24,PORT STEPHENS,3
4527,2021-10-24,QUEANBEYAN-PALERANG REGIONAL,1
4528,2021-10-24,RANDWICK,3
4529,2021-10-24,RYDE,1
4530,2021-10-24,SHOALHAVEN,2
4531,2021-10-24,SYDNEY,7
4532,2021-10-24,THE HILLS SHIRE,1
4533,2021-10-24,UPPER LACHLAN SHIRE,2
4534,2021-10-24,WAVERLEY,3
4535,2021-10-24,WENTWORTH,4
4536,2021-10-24,WOLLONGONG,3
4537,2021-10-24,WOOLLAHRA,1
4538,2021-10-25,ALBURY,36
4539,2021-10-25,BAYSIDE,9
4540,2021-10-25,BERRIGAN,1
4541,2021-10-25,BLACKTOWN,9
4542,2021-10-25,CAMDEN,7
4543,2021-10-25,CAMPBELLTOWN,16
4544,2021-10-25,CANTERBURY-BANKSTOWN,16
4545,2021-10-25,CENTRAL COAST,3
4546,2021-10-25,CESSNOCK,9
4547,2021-10-25,CLARENCE VALLEY,1
4548,2021-10-25,COFFS HARBOUR,8
4549,2021-10-25,CORRECTIONAL SETTINGS,2
4550,2021-10-25,CUMBERLAND,12
4551,2021-10-25,DUNGOG,1
4552,2021-10-25,FAIRFIELD,2
4553,2021-10-25,GEORGES RIVER,1
4554,2021-10-25,GREATER HUME SHIRE,2
4555,2021-10-25,HORNSBY,1
4556,2021-10-25,INNER WEST,7
4557,2021-10-25,KEMPSEY,23
4558,2021-10-25,KIAMA,1
4559,2021-10-25,KU-RING-GAI,1
4560,2021-10-25,LAKE MACQUARIE,8
4561,2021-10-25,LISMORE,5
4562,2021-10-25,LIVERPOOL,10
4563,2021-10-25,MAITLAND,8
4564,2021-10-25,MID-COAST,5
4565,2021-10-25,NEWCASTLE,13
4566,2021-10-25,NORTH SYDNEY,1
4567,2021-10-25,NORTHERN BEACHES,2
4568,2021-10-25,ORANGE,3
4569,2021-10-25,PARRAMATTA,2
4570,2021-10-25,PENRITH,8
4571,2021-10-25,PORT STEPHENS,5
4572,2021-10-25,QUEANBEYAN-PALERANG REGIONAL,7
4573,2021-10-25,RANDWICK,8
4574,2021-10-25,SHELLHARBOUR,2
4575,2021-10-25,SHOALHAVEN,4
4576,2021-10-25,SUTHERLAND SHIRE,1
