,date,postcode,value,suburbname
52210,2021-08-19,2795,2,THE ROCKS
52211,2021-08-19,2795,2,TRIANGLE FLAT
52212,2021-08-19,2795,2,TRUNKEY CREEK
52213,2021-08-19,2795,2,TURONDALE
52214,2021-08-19,2795,2,UPPER TURON
52215,2021-08-19,2795,2,WALANG
52216,2021-08-19,2795,2,WAMBOOL
52217,2021-08-19,2795,2,WATTLE FLAT
52218,2021-08-19,2795,2,WATTON
52219,2021-08-19,2795,2,WEST BATHURST
52220,2021-08-19,2795,2,WHITE ROCK
52221,2021-08-19,2795,2,WIAGDON
52222,2021-08-19,2795,2,WIMBLEDON
52223,2021-08-19,2795,2,WINBURNDALE
52224,2021-08-19,2795,2,WINDRADYNE
52225,2021-08-19,2795,2,WISEMANS CREEK
52226,2021-08-19,2795,2,YARRAS
52227,2021-08-19,2795,2,YETHOLME
52228,2021-08-19,2795,2,ARKELL
52229,2021-08-19,2795,2,CALOOLA
52230,2021-08-19,2795,2,HOBBYS YARDS
52231,2021-08-19,2795,2,MOORILDA
52232,2021-08-19,2795,2,NEWBRIDGE
52233,2021-08-19,2795,2,GOWAN
52234,2021-08-19,2795,2,DARK CORNER
52235,2021-08-19,2795,2,MEADOW FLAT
52236,2021-08-19,2795,2,PALMERS OAKY
52237,2021-08-19,2795,2,SUNNY CORNER
52238,2021-08-19,2795,2,UPPER TURON
52239,2021-08-19,2795,2,CRUDINE
52240,2021-08-19,2795,2,SOFALA
52241,2021-08-19,2795,2,UPPER TURON
52242,2021-08-19,2795,2,ARKSTONE
52243,2021-08-19,2795,2,BALD RIDGE
52244,2021-08-19,2795,2,BALLYROE
52245,2021-08-19,2795,2,BURRAGA
52246,2021-08-19,2795,2,CHARLTON
52247,2021-08-19,2795,2,DOG ROCKS
52248,2021-08-19,2795,2,GILMANDYKE
52249,2021-08-19,2795,2,ISABELLA
52250,2021-08-19,2795,2,JEREMY
52251,2021-08-19,2795,2,JUDDS CREEK
52252,2021-08-19,2795,2,MOUNT DAVID
52253,2021-08-19,2795,2,O'CONNELL
52254,2021-08-19,2795,2,ROCKLEY
52255,2021-08-19,2795,2,THE LAGOON
52256,2021-08-19,2795,2,TRIANGLE FLAT
52257,2021-08-19,2795,2,TWENTY FORESTS
52258,2021-08-19,2795,2,WISEMANS CREEK
52259,2021-08-20,2795,3,ABERCROMBIE
52260,2021-08-20,2795,3,ABERCROMBIE RIVER
52261,2021-08-20,2795,3,ARKELL
52262,2021-08-20,2795,3,BALD RIDGE
52263,2021-08-20,2795,3,BATHAMPTON
52264,2021-08-20,2795,3,BATHURST
52265,2021-08-20,2795,3,BILLYWILLINGA
52266,2021-08-20,2795,3,BREWONGLE
52267,2021-08-20,2795,3,BRUINBUN
52268,2021-08-20,2795,3,CALOOLA
52269,2021-08-20,2795,3,CHARLTON
52270,2021-08-20,2795,3,CLEAR CREEK
52271,2021-08-20,2795,3,COLO
52272,2021-08-20,2795,3,COPPERHANNIA
52273,2021-08-20,2795,3,COW FLAT
52274,2021-08-20,2795,3,CRUDINE
52275,2021-08-20,2795,3,CURRAGH
52276,2021-08-20,2795,3,DUNKELD
52277,2021-08-20,2795,3,DURAMANA
52278,2021-08-20,2795,3,EGLINTON
52279,2021-08-20,2795,3,EVANS PLAINS
52280,2021-08-20,2795,3,FITZGERALDS VALLEY
52281,2021-08-20,2795,3,FOREST GROVE
52282,2021-08-20,2795,3,FOSTERS VALLEY
52283,2021-08-20,2795,3,FREEMANTLE
52284,2021-08-20,2795,3,GEMALLA
52285,2021-08-20,2795,3,GEORGES PLAINS
52286,2021-08-20,2795,3,GLANMIRE
52287,2021-08-20,2795,3,GORMANS HILL
52288,2021-08-20,2795,3,GOWAN
52289,2021-08-20,2795,3,KELSO
52290,2021-08-20,2795,3,KILLONGBUTTA
52291,2021-08-20,2795,3,KIRKCONNELL
52292,2021-08-20,2795,3,LAFFING WATERS
52293,2021-08-20,2795,3,LIMEKILNS
52294,2021-08-20,2795,3,LLANARTH
52295,2021-08-20,2795,3,LOCKSLEY
52296,2021-08-20,2795,3,MEADOW FLAT
52297,2021-08-20,2795,3,MILKERS FLAT
52298,2021-08-20,2795,3,MILLAH MURRAH
52299,2021-08-20,2795,3,MITCHELL
52300,2021-08-20,2795,3,MOUNT PANORAMA
52301,2021-08-20,2795,3,MOUNT RANKIN
52302,2021-08-20,2795,3,NAPOLEON REEF
52303,2021-08-20,2795,3,O'CONNELL
52304,2021-08-20,2795,3,ORTON PARK
52305,2021-08-20,2795,3,PALING YARDS
52306,2021-08-20,2795,3,PEEL
52307,2021-08-20,2795,3,PERTHVILLE
52308,2021-08-20,2795,3,RAGLAN
52309,2021-08-20,2795,3,ROBIN HILL
52310,2021-08-20,2795,3,ROCK FOREST
52311,2021-08-20,2795,3,ROCKLEY
52312,2021-08-20,2795,3,ROCKLEY MOUNT
52313,2021-08-20,2795,3,SOFALA
52314,2021-08-20,2795,3,SOUTH BATHURST
52315,2021-08-20,2795,3,STEWARTS MOUNT
52316,2021-08-20,2795,3,SUNNY CORNER
52317,2021-08-20,2795,3,TANNAS MOUNT
52318,2021-08-20,2795,3,THE LAGOON
52319,2021-08-20,2795,3,THE ROCKS
52320,2021-08-20,2795,3,TRIANGLE FLAT
52321,2021-08-20,2795,3,TRUNKEY CREEK
52322,2021-08-20,2795,3,TURONDALE
52323,2021-08-20,2795,3,UPPER TURON
52324,2021-08-20,2795,3,WALANG
52325,2021-08-20,2795,3,WAMBOOL
52326,2021-08-20,2795,3,WATTLE FLAT
52327,2021-08-20,2795,3,WATTON
52328,2021-08-20,2795,3,WEST BATHURST
52329,2021-08-20,2795,3,WHITE ROCK
52330,2021-08-20,2795,3,WIAGDON
52331,2021-08-20,2795,3,WIMBLEDON
52332,2021-08-20,2795,3,WINBURNDALE
52333,2021-08-20,2795,3,WINDRADYNE
52334,2021-08-20,2795,3,WISEMANS CREEK
52335,2021-08-20,2795,3,YARRAS
52336,2021-08-20,2795,3,YETHOLME
52337,2021-08-20,2795,3,ARKELL
52338,2021-08-20,2795,3,CALOOLA
52339,2021-08-20,2795,3,HOBBYS YARDS
52340,2021-08-20,2795,3,MOORILDA
52341,2021-08-20,2795,3,NEWBRIDGE
52342,2021-08-20,2795,3,GOWAN
52343,2021-08-20,2795,3,DARK CORNER
52344,2021-08-20,2795,3,MEADOW FLAT
52345,2021-08-20,2795,3,PALMERS OAKY
52346,2021-08-20,2795,3,SUNNY CORNER
52347,2021-08-20,2795,3,UPPER TURON
52348,2021-08-20,2795,3,CRUDINE
52349,2021-08-20,2795,3,SOFALA
52350,2021-08-20,2795,3,UPPER TURON
52351,2021-08-20,2795,3,ARKSTONE
52352,2021-08-20,2795,3,BALD RIDGE
52353,2021-08-20,2795,3,BALLYROE
52354,2021-08-20,2795,3,BURRAGA
52355,2021-08-20,2795,3,CHARLTON
52356,2021-08-20,2795,3,DOG ROCKS
52357,2021-08-20,2795,3,GILMANDYKE
52358,2021-08-20,2795,3,ISABELLA
52359,2021-08-20,2795,3,JEREMY
52360,2021-08-20,2795,3,JUDDS CREEK
52361,2021-08-20,2795,3,MOUNT DAVID
52362,2021-08-20,2795,3,O'CONNELL
52363,2021-08-20,2795,3,ROCKLEY
52364,2021-08-20,2795,3,THE LAGOON
52365,2021-08-20,2795,3,TRIANGLE FLAT
52366,2021-08-20,2795,3,TWENTY FORESTS
52367,2021-08-20,2795,3,WISEMANS CREEK
52368,2021-08-21,2795,1,ABERCROMBIE
52369,2021-08-21,2795,1,ABERCROMBIE RIVER
52370,2021-08-21,2795,1,ARKELL
52371,2021-08-21,2795,1,BALD RIDGE
52372,2021-08-21,2795,1,BATHAMPTON
52373,2021-08-21,2795,1,BATHURST
52374,2021-08-21,2795,1,BILLYWILLINGA
52375,2021-08-21,2795,1,BREWONGLE
52376,2021-08-21,2795,1,BRUINBUN
52377,2021-08-21,2795,1,CALOOLA
52378,2021-08-21,2795,1,CHARLTON
52379,2021-08-21,2795,1,CLEAR CREEK
52380,2021-08-21,2795,1,COLO
52381,2021-08-21,2795,1,COPPERHANNIA
52382,2021-08-21,2795,1,COW FLAT
52383,2021-08-21,2795,1,CRUDINE
52384,2021-08-21,2795,1,CURRAGH
52385,2021-08-21,2795,1,DUNKELD
52386,2021-08-21,2795,1,DURAMANA
52387,2021-08-21,2795,1,EGLINTON
52388,2021-08-21,2795,1,EVANS PLAINS
52389,2021-08-21,2795,1,FITZGERALDS VALLEY
52390,2021-08-21,2795,1,FOREST GROVE
52391,2021-08-21,2795,1,FOSTERS VALLEY
52392,2021-08-21,2795,1,FREEMANTLE
52393,2021-08-21,2795,1,GEMALLA
52394,2021-08-21,2795,1,GEORGES PLAINS
52395,2021-08-21,2795,1,GLANMIRE
52396,2021-08-21,2795,1,GORMANS HILL
52397,2021-08-21,2795,1,GOWAN
52398,2021-08-21,2795,1,KELSO
52399,2021-08-21,2795,1,KILLONGBUTTA
52400,2021-08-21,2795,1,KIRKCONNELL
52401,2021-08-21,2795,1,LAFFING WATERS
52402,2021-08-21,2795,1,LIMEKILNS
52403,2021-08-21,2795,1,LLANARTH
52404,2021-08-21,2795,1,LOCKSLEY
52405,2021-08-21,2795,1,MEADOW FLAT
52406,2021-08-21,2795,1,MILKERS FLAT
52407,2021-08-21,2795,1,MILLAH MURRAH
52408,2021-08-21,2795,1,MITCHELL
52409,2021-08-21,2795,1,MOUNT PANORAMA
52410,2021-08-21,2795,1,MOUNT RANKIN
52411,2021-08-21,2795,1,NAPOLEON REEF
52412,2021-08-21,2795,1,O'CONNELL
52413,2021-08-21,2795,1,ORTON PARK
52414,2021-08-21,2795,1,PALING YARDS
52415,2021-08-21,2795,1,PEEL
52416,2021-08-21,2795,1,PERTHVILLE
52417,2021-08-21,2795,1,RAGLAN
52418,2021-08-21,2795,1,ROBIN HILL
52419,2021-08-21,2795,1,ROCK FOREST
52420,2021-08-21,2795,1,ROCKLEY
52421,2021-08-21,2795,1,ROCKLEY MOUNT
52422,2021-08-21,2795,1,SOFALA
52423,2021-08-21,2795,1,SOUTH BATHURST
52424,2021-08-21,2795,1,STEWARTS MOUNT
52425,2021-08-21,2795,1,SUNNY CORNER
52426,2021-08-21,2795,1,TANNAS MOUNT
52427,2021-08-21,2795,1,THE LAGOON
52428,2021-08-21,2795,1,THE ROCKS
52429,2021-08-21,2795,1,TRIANGLE FLAT
52430,2021-08-21,2795,1,TRUNKEY CREEK
52431,2021-08-21,2795,1,TURONDALE
52432,2021-08-21,2795,1,UPPER TURON
52433,2021-08-21,2795,1,WALANG
52434,2021-08-21,2795,1,WAMBOOL
52435,2021-08-21,2795,1,WATTLE FLAT
52436,2021-08-21,2795,1,WATTON
52437,2021-08-21,2795,1,WEST BATHURST
52438,2021-08-21,2795,1,WHITE ROCK
52439,2021-08-21,2795,1,WIAGDON
52440,2021-08-21,2795,1,WIMBLEDON
52441,2021-08-21,2795,1,WINBURNDALE
52442,2021-08-21,2795,1,WINDRADYNE
52443,2021-08-21,2795,1,WISEMANS CREEK
52444,2021-08-21,2795,1,YARRAS
52445,2021-08-21,2795,1,YETHOLME
52446,2021-08-21,2795,1,ARKELL
52447,2021-08-21,2795,1,CALOOLA
52448,2021-08-21,2795,1,HOBBYS YARDS
52449,2021-08-21,2795,1,MOORILDA
52450,2021-08-21,2795,1,NEWBRIDGE
52451,2021-08-21,2795,1,GOWAN
52452,2021-08-21,2795,1,DARK CORNER
52453,2021-08-21,2795,1,MEADOW FLAT
52454,2021-08-21,2795,1,PALMERS OAKY
52455,2021-08-21,2795,1,SUNNY CORNER
52456,2021-08-21,2795,1,UPPER TURON
52457,2021-08-21,2795,1,CRUDINE
52458,2021-08-21,2795,1,SOFALA
52459,2021-08-21,2795,1,UPPER TURON
52460,2021-08-21,2795,1,ARKSTONE
52461,2021-08-21,2795,1,BALD RIDGE
52462,2021-08-21,2795,1,BALLYROE
52463,2021-08-21,2795,1,BURRAGA
52464,2021-08-21,2795,1,CHARLTON
52465,2021-08-21,2795,1,DOG ROCKS
52466,2021-08-21,2795,1,GILMANDYKE
52467,2021-08-21,2795,1,ISABELLA
52468,2021-08-21,2795,1,JEREMY
52469,2021-08-21,2795,1,JUDDS CREEK
52470,2021-08-21,2795,1,MOUNT DAVID
52471,2021-08-21,2795,1,O'CONNELL
52472,2021-08-21,2795,1,ROCKLEY
52473,2021-08-21,2795,1,THE LAGOON
52474,2021-08-21,2795,1,TRIANGLE FLAT
52475,2021-08-21,2795,1,TWENTY FORESTS
52476,2021-08-21,2795,1,WISEMANS CREEK
52477,2021-08-23,2795,1,ABERCROMBIE
52478,2021-08-23,2795,1,ABERCROMBIE RIVER
52479,2021-08-23,2795,1,ARKELL
52480,2021-08-23,2795,1,BALD RIDGE
52481,2021-08-23,2795,1,BATHAMPTON
52482,2021-08-23,2795,1,BATHURST
52483,2021-08-23,2795,1,BILLYWILLINGA
52484,2021-08-23,2795,1,BREWONGLE
52485,2021-08-23,2795,1,BRUINBUN
52486,2021-08-23,2795,1,CALOOLA
52487,2021-08-23,2795,1,CHARLTON
52488,2021-08-23,2795,1,CLEAR CREEK
52489,2021-08-23,2795,1,COLO
52490,2021-08-23,2795,1,COPPERHANNIA
52491,2021-08-23,2795,1,COW FLAT
52492,2021-08-23,2795,1,CRUDINE
52493,2021-08-23,2795,1,CURRAGH
52494,2021-08-23,2795,1,DUNKELD
52495,2021-08-23,2795,1,DURAMANA
52496,2021-08-23,2795,1,EGLINTON
52497,2021-08-23,2795,1,EVANS PLAINS
52498,2021-08-23,2795,1,FITZGERALDS VALLEY
52499,2021-08-23,2795,1,FOREST GROVE
52500,2021-08-23,2795,1,FOSTERS VALLEY
52501,2021-08-23,2795,1,FREEMANTLE
52502,2021-08-23,2795,1,GEMALLA
52503,2021-08-23,2795,1,GEORGES PLAINS
52504,2021-08-23,2795,1,GLANMIRE
52505,2021-08-23,2795,1,GORMANS HILL
52506,2021-08-23,2795,1,GOWAN
52507,2021-08-23,2795,1,KELSO
52508,2021-08-23,2795,1,KILLONGBUTTA
52509,2021-08-23,2795,1,KIRKCONNELL
52510,2021-08-23,2795,1,LAFFING WATERS
52511,2021-08-23,2795,1,LIMEKILNS
52512,2021-08-23,2795,1,LLANARTH
52513,2021-08-23,2795,1,LOCKSLEY
52514,2021-08-23,2795,1,MEADOW FLAT
52515,2021-08-23,2795,1,MILKERS FLAT
52516,2021-08-23,2795,1,MILLAH MURRAH
52517,2021-08-23,2795,1,MITCHELL
52518,2021-08-23,2795,1,MOUNT PANORAMA
52519,2021-08-23,2795,1,MOUNT RANKIN
52520,2021-08-23,2795,1,NAPOLEON REEF
52521,2021-08-23,2795,1,O'CONNELL
52522,2021-08-23,2795,1,ORTON PARK
52523,2021-08-23,2795,1,PALING YARDS
52524,2021-08-23,2795,1,PEEL
52525,2021-08-23,2795,1,PERTHVILLE
52526,2021-08-23,2795,1,RAGLAN
52527,2021-08-23,2795,1,ROBIN HILL
52528,2021-08-23,2795,1,ROCK FOREST
52529,2021-08-23,2795,1,ROCKLEY
52530,2021-08-23,2795,1,ROCKLEY MOUNT
52531,2021-08-23,2795,1,SOFALA
52532,2021-08-23,2795,1,SOUTH BATHURST
52533,2021-08-23,2795,1,STEWARTS MOUNT
52534,2021-08-23,2795,1,SUNNY CORNER
52535,2021-08-23,2795,1,TANNAS MOUNT
52536,2021-08-23,2795,1,THE LAGOON
52537,2021-08-23,2795,1,THE ROCKS
52538,2021-08-23,2795,1,TRIANGLE FLAT
52539,2021-08-23,2795,1,TRUNKEY CREEK
52540,2021-08-23,2795,1,TURONDALE
52541,2021-08-23,2795,1,UPPER TURON
52542,2021-08-23,2795,1,WALANG
52543,2021-08-23,2795,1,WAMBOOL
52544,2021-08-23,2795,1,WATTLE FLAT
52545,2021-08-23,2795,1,WATTON
52546,2021-08-23,2795,1,WEST BATHURST
52547,2021-08-23,2795,1,WHITE ROCK
52548,2021-08-23,2795,1,WIAGDON
52549,2021-08-23,2795,1,WIMBLEDON
52550,2021-08-23,2795,1,WINBURNDALE
52551,2021-08-23,2795,1,WINDRADYNE
52552,2021-08-23,2795,1,WISEMANS CREEK
52553,2021-08-23,2795,1,YARRAS
52554,2021-08-23,2795,1,YETHOLME
52555,2021-08-23,2795,1,ARKELL
52556,2021-08-23,2795,1,CALOOLA
52557,2021-08-23,2795,1,HOBBYS YARDS
52558,2021-08-23,2795,1,MOORILDA
52559,2021-08-23,2795,1,NEWBRIDGE
52560,2021-08-23,2795,1,GOWAN
52561,2021-08-23,2795,1,DARK CORNER
52562,2021-08-23,2795,1,MEADOW FLAT
52563,2021-08-23,2795,1,PALMERS OAKY
52564,2021-08-23,2795,1,SUNNY CORNER
52565,2021-08-23,2795,1,UPPER TURON
52566,2021-08-23,2795,1,CRUDINE
52567,2021-08-23,2795,1,SOFALA
52568,2021-08-23,2795,1,UPPER TURON
52569,2021-08-23,2795,1,ARKSTONE
52570,2021-08-23,2795,1,BALD RIDGE
52571,2021-08-23,2795,1,BALLYROE
52572,2021-08-23,2795,1,BURRAGA
52573,2021-08-23,2795,1,CHARLTON
52574,2021-08-23,2795,1,DOG ROCKS
52575,2021-08-23,2795,1,GILMANDYKE
52576,2021-08-23,2795,1,ISABELLA
52577,2021-08-23,2795,1,JEREMY
52578,2021-08-23,2795,1,JUDDS CREEK
52579,2021-08-23,2795,1,MOUNT DAVID
52580,2021-08-23,2795,1,O'CONNELL
52581,2021-08-23,2795,1,ROCKLEY
52582,2021-08-23,2795,1,THE LAGOON
52583,2021-08-23,2795,1,TRIANGLE FLAT
52584,2021-08-23,2795,1,TWENTY FORESTS
52585,2021-08-23,2795,1,WISEMANS CREEK
52586,2021-08-25,2795,2,ABERCROMBIE
52587,2021-08-25,2795,2,ABERCROMBIE RIVER
52588,2021-08-25,2795,2,ARKELL
52589,2021-08-25,2795,2,BALD RIDGE
52590,2021-08-25,2795,2,BATHAMPTON
52591,2021-08-25,2795,2,BATHURST
52592,2021-08-25,2795,2,BILLYWILLINGA
52593,2021-08-25,2795,2,BREWONGLE
52594,2021-08-25,2795,2,BRUINBUN
52595,2021-08-25,2795,2,CALOOLA
52596,2021-08-25,2795,2,CHARLTON
52597,2021-08-25,2795,2,CLEAR CREEK
52598,2021-08-25,2795,2,COLO
52599,2021-08-25,2795,2,COPPERHANNIA
52600,2021-08-25,2795,2,COW FLAT
52601,2021-08-25,2795,2,CRUDINE
52602,2021-08-25,2795,2,CURRAGH
52603,2021-08-25,2795,2,DUNKELD
52604,2021-08-25,2795,2,DURAMANA
52605,2021-08-25,2795,2,EGLINTON
52606,2021-08-25,2795,2,EVANS PLAINS
52607,2021-08-25,2795,2,FITZGERALDS VALLEY
52608,2021-08-25,2795,2,FOREST GROVE
52609,2021-08-25,2795,2,FOSTERS VALLEY
52610,2021-08-25,2795,2,FREEMANTLE
52611,2021-08-25,2795,2,GEMALLA
52612,2021-08-25,2795,2,GEORGES PLAINS
52613,2021-08-25,2795,2,GLANMIRE
52614,2021-08-25,2795,2,GORMANS HILL
52615,2021-08-25,2795,2,GOWAN
52616,2021-08-25,2795,2,KELSO
52617,2021-08-25,2795,2,KILLONGBUTTA
52618,2021-08-25,2795,2,KIRKCONNELL
52619,2021-08-25,2795,2,LAFFING WATERS
52620,2021-08-25,2795,2,LIMEKILNS
52621,2021-08-25,2795,2,LLANARTH
52622,2021-08-25,2795,2,LOCKSLEY
52623,2021-08-25,2795,2,MEADOW FLAT
52624,2021-08-25,2795,2,MILKERS FLAT
52625,2021-08-25,2795,2,MILLAH MURRAH
52626,2021-08-25,2795,2,MITCHELL
52627,2021-08-25,2795,2,MOUNT PANORAMA
52628,2021-08-25,2795,2,MOUNT RANKIN
52629,2021-08-25,2795,2,NAPOLEON REEF
52630,2021-08-25,2795,2,O'CONNELL
52631,2021-08-25,2795,2,ORTON PARK
52632,2021-08-25,2795,2,PALING YARDS
52633,2021-08-25,2795,2,PEEL
52634,2021-08-25,2795,2,PERTHVILLE
52635,2021-08-25,2795,2,RAGLAN
52636,2021-08-25,2795,2,ROBIN HILL
52637,2021-08-25,2795,2,ROCK FOREST
52638,2021-08-25,2795,2,ROCKLEY
52639,2021-08-25,2795,2,ROCKLEY MOUNT
52640,2021-08-25,2795,2,SOFALA
52641,2021-08-25,2795,2,SOUTH BATHURST
52642,2021-08-25,2795,2,STEWARTS MOUNT
52643,2021-08-25,2795,2,SUNNY CORNER
52644,2021-08-25,2795,2,TANNAS MOUNT
52645,2021-08-25,2795,2,THE LAGOON
52646,2021-08-25,2795,2,THE ROCKS
52647,2021-08-25,2795,2,TRIANGLE FLAT
52648,2021-08-25,2795,2,TRUNKEY CREEK
52649,2021-08-25,2795,2,TURONDALE
52650,2021-08-25,2795,2,UPPER TURON
52651,2021-08-25,2795,2,WALANG
52652,2021-08-25,2795,2,WAMBOOL
52653,2021-08-25,2795,2,WATTLE FLAT
52654,2021-08-25,2795,2,WATTON
52655,2021-08-25,2795,2,WEST BATHURST
52656,2021-08-25,2795,2,WHITE ROCK
52657,2021-08-25,2795,2,WIAGDON
52658,2021-08-25,2795,2,WIMBLEDON
52659,2021-08-25,2795,2,WINBURNDALE
52660,2021-08-25,2795,2,WINDRADYNE
52661,2021-08-25,2795,2,WISEMANS CREEK
52662,2021-08-25,2795,2,YARRAS
52663,2021-08-25,2795,2,YETHOLME
52664,2021-08-25,2795,2,ARKELL
52665,2021-08-25,2795,2,CALOOLA
52666,2021-08-25,2795,2,HOBBYS YARDS
52667,2021-08-25,2795,2,MOORILDA
52668,2021-08-25,2795,2,NEWBRIDGE
52669,2021-08-25,2795,2,GOWAN
52670,2021-08-25,2795,2,DARK CORNER
52671,2021-08-25,2795,2,MEADOW FLAT
52672,2021-08-25,2795,2,PALMERS OAKY
52673,2021-08-25,2795,2,SUNNY CORNER
52674,2021-08-25,2795,2,UPPER TURON
52675,2021-08-25,2795,2,CRUDINE
52676,2021-08-25,2795,2,SOFALA
52677,2021-08-25,2795,2,UPPER TURON
52678,2021-08-25,2795,2,ARKSTONE
52679,2021-08-25,2795,2,BALD RIDGE
52680,2021-08-25,2795,2,BALLYROE
52681,2021-08-25,2795,2,BURRAGA
52682,2021-08-25,2795,2,CHARLTON
52683,2021-08-25,2795,2,DOG ROCKS
52684,2021-08-25,2795,2,GILMANDYKE
52685,2021-08-25,2795,2,ISABELLA
52686,2021-08-25,2795,2,JEREMY
52687,2021-08-25,2795,2,JUDDS CREEK
52688,2021-08-25,2795,2,MOUNT DAVID
52689,2021-08-25,2795,2,O'CONNELL
52690,2021-08-25,2795,2,ROCKLEY
52691,2021-08-25,2795,2,THE LAGOON
52692,2021-08-25,2795,2,TRIANGLE FLAT
52693,2021-08-25,2795,2,TWENTY FORESTS
52694,2021-08-25,2795,2,WISEMANS CREEK
52695,2021-08-27,2795,1,ABERCROMBIE
52696,2021-08-27,2795,1,ABERCROMBIE RIVER
52697,2021-08-27,2795,1,ARKELL
52698,2021-08-27,2795,1,BALD RIDGE
52699,2021-08-27,2795,1,BATHAMPTON
52700,2021-08-27,2795,1,BATHURST
52701,2021-08-27,2795,1,BILLYWILLINGA
52702,2021-08-27,2795,1,BREWONGLE
52703,2021-08-27,2795,1,BRUINBUN
52704,2021-08-27,2795,1,CALOOLA
52705,2021-08-27,2795,1,CHARLTON
52706,2021-08-27,2795,1,CLEAR CREEK
52707,2021-08-27,2795,1,COLO
52708,2021-08-27,2795,1,COPPERHANNIA
52709,2021-08-27,2795,1,COW FLAT
52710,2021-08-27,2795,1,CRUDINE
52711,2021-08-27,2795,1,CURRAGH
52712,2021-08-27,2795,1,DUNKELD
52713,2021-08-27,2795,1,DURAMANA
52714,2021-08-27,2795,1,EGLINTON
52715,2021-08-27,2795,1,EVANS PLAINS
52716,2021-08-27,2795,1,FITZGERALDS VALLEY
52717,2021-08-27,2795,1,FOREST GROVE
52718,2021-08-27,2795,1,FOSTERS VALLEY
52719,2021-08-27,2795,1,FREEMANTLE
52720,2021-08-27,2795,1,GEMALLA
52721,2021-08-27,2795,1,GEORGES PLAINS
52722,2021-08-27,2795,1,GLANMIRE
52723,2021-08-27,2795,1,GORMANS HILL
52724,2021-08-27,2795,1,GOWAN
52725,2021-08-27,2795,1,KELSO
52726,2021-08-27,2795,1,KILLONGBUTTA
52727,2021-08-27,2795,1,KIRKCONNELL
52728,2021-08-27,2795,1,LAFFING WATERS
52729,2021-08-27,2795,1,LIMEKILNS
52730,2021-08-27,2795,1,LLANARTH
52731,2021-08-27,2795,1,LOCKSLEY
52732,2021-08-27,2795,1,MEADOW FLAT
52733,2021-08-27,2795,1,MILKERS FLAT
52734,2021-08-27,2795,1,MILLAH MURRAH
52735,2021-08-27,2795,1,MITCHELL
52736,2021-08-27,2795,1,MOUNT PANORAMA
52737,2021-08-27,2795,1,MOUNT RANKIN
52738,2021-08-27,2795,1,NAPOLEON REEF
52739,2021-08-27,2795,1,O'CONNELL
52740,2021-08-27,2795,1,ORTON PARK
52741,2021-08-27,2795,1,PALING YARDS
52742,2021-08-27,2795,1,PEEL
52743,2021-08-27,2795,1,PERTHVILLE
52744,2021-08-27,2795,1,RAGLAN
52745,2021-08-27,2795,1,ROBIN HILL
52746,2021-08-27,2795,1,ROCK FOREST
52747,2021-08-27,2795,1,ROCKLEY
52748,2021-08-27,2795,1,ROCKLEY MOUNT
52749,2021-08-27,2795,1,SOFALA
52750,2021-08-27,2795,1,SOUTH BATHURST
52751,2021-08-27,2795,1,STEWARTS MOUNT
52752,2021-08-27,2795,1,SUNNY CORNER
52753,2021-08-27,2795,1,TANNAS MOUNT
52754,2021-08-27,2795,1,THE LAGOON
52755,2021-08-27,2795,1,THE ROCKS
52756,2021-08-27,2795,1,TRIANGLE FLAT
52757,2021-08-27,2795,1,TRUNKEY CREEK
52758,2021-08-27,2795,1,TURONDALE
52759,2021-08-27,2795,1,UPPER TURON
52760,2021-08-27,2795,1,WALANG
52761,2021-08-27,2795,1,WAMBOOL
52762,2021-08-27,2795,1,WATTLE FLAT
52763,2021-08-27,2795,1,WATTON
52764,2021-08-27,2795,1,WEST BATHURST
52765,2021-08-27,2795,1,WHITE ROCK
52766,2021-08-27,2795,1,WIAGDON
52767,2021-08-27,2795,1,WIMBLEDON
52768,2021-08-27,2795,1,WINBURNDALE
52769,2021-08-27,2795,1,WINDRADYNE
52770,2021-08-27,2795,1,WISEMANS CREEK
52771,2021-08-27,2795,1,YARRAS
52772,2021-08-27,2795,1,YETHOLME
52773,2021-08-27,2795,1,ARKELL
52774,2021-08-27,2795,1,CALOOLA
52775,2021-08-27,2795,1,HOBBYS YARDS
52776,2021-08-27,2795,1,MOORILDA
52777,2021-08-27,2795,1,NEWBRIDGE
52778,2021-08-27,2795,1,GOWAN
52779,2021-08-27,2795,1,DARK CORNER
52780,2021-08-27,2795,1,MEADOW FLAT
52781,2021-08-27,2795,1,PALMERS OAKY
52782,2021-08-27,2795,1,SUNNY CORNER
52783,2021-08-27,2795,1,UPPER TURON
52784,2021-08-27,2795,1,CRUDINE
52785,2021-08-27,2795,1,SOFALA
52786,2021-08-27,2795,1,UPPER TURON
52787,2021-08-27,2795,1,ARKSTONE
52788,2021-08-27,2795,1,BALD RIDGE
52789,2021-08-27,2795,1,BALLYROE
52790,2021-08-27,2795,1,BURRAGA
52791,2021-08-27,2795,1,CHARLTON
52792,2021-08-27,2795,1,DOG ROCKS
52793,2021-08-27,2795,1,GILMANDYKE
52794,2021-08-27,2795,1,ISABELLA
52795,2021-08-27,2795,1,JEREMY
52796,2021-08-27,2795,1,JUDDS CREEK
52797,2021-08-27,2795,1,MOUNT DAVID
52798,2021-08-27,2795,1,O'CONNELL
52799,2021-08-27,2795,1,ROCKLEY
52800,2021-08-27,2795,1,THE LAGOON
52801,2021-08-27,2795,1,TRIANGLE FLAT
