,date,postcode,value,suburbname
44832,2021-07-29,2066,1,LANE COVE
44833,2021-07-29,2066,1,LANE COVE NORTH
44834,2021-07-29,2066,1,LANE COVE WEST
44835,2021-07-29,2066,1,LINLEY POINT
44836,2021-07-29,2066,1,LONGUEVILLE
44837,2021-07-29,2066,1,NORTHWOOD
44838,2021-07-29,2066,1,RIVERVIEW
44839,2021-07-29,2066,1,LANE COVE NORTH
44840,2021-07-29,2066,1,LANE COVE NORTH
44841,2021-08-09,2066,2,LANE COVE
44842,2021-08-09,2066,2,LANE COVE NORTH
44843,2021-08-09,2066,2,LANE COVE WEST
44844,2021-08-09,2066,2,LINLEY POINT
44845,2021-08-09,2066,2,LONGUEVILLE
44846,2021-08-09,2066,2,NORTHWOOD
44847,2021-08-09,2066,2,RIVERVIEW
44848,2021-08-09,2066,2,LANE COVE NORTH
44849,2021-08-09,2066,2,LANE COVE NORTH
44850,2021-08-10,2066,1,LANE COVE
44851,2021-08-10,2066,1,LANE COVE NORTH
44852,2021-08-10,2066,1,LANE COVE WEST
44853,2021-08-10,2066,1,LINLEY POINT
44854,2021-08-10,2066,1,LONGUEVILLE
44855,2021-08-10,2066,1,NORTHWOOD
44856,2021-08-10,2066,1,RIVERVIEW
44857,2021-08-10,2066,1,LANE COVE NORTH
44858,2021-08-10,2066,1,LANE COVE NORTH
44859,2021-08-12,2066,1,LANE COVE
44860,2021-08-12,2066,1,LANE COVE NORTH
44861,2021-08-12,2066,1,LANE COVE WEST
44862,2021-08-12,2066,1,LINLEY POINT
44863,2021-08-12,2066,1,LONGUEVILLE
44864,2021-08-12,2066,1,NORTHWOOD
44865,2021-08-12,2066,1,RIVERVIEW
44866,2021-08-12,2066,1,LANE COVE NORTH
44867,2021-08-12,2066,1,LANE COVE NORTH
44868,2021-08-13,2066,1,LANE COVE
44869,2021-08-13,2066,1,LANE COVE NORTH
44870,2021-08-13,2066,1,LANE COVE WEST
44871,2021-08-13,2066,1,LINLEY POINT
44872,2021-08-13,2066,1,LONGUEVILLE
44873,2021-08-13,2066,1,NORTHWOOD
44874,2021-08-13,2066,1,RIVERVIEW
44875,2021-08-13,2066,1,LANE COVE NORTH
44876,2021-08-13,2066,1,LANE COVE NORTH
44877,2021-08-19,2066,1,LANE COVE
44878,2021-08-19,2066,1,LANE COVE NORTH
44879,2021-08-19,2066,1,LANE COVE WEST
44880,2021-08-19,2066,1,LINLEY POINT
44881,2021-08-19,2066,1,LONGUEVILLE
44882,2021-08-19,2066,1,NORTHWOOD
44883,2021-08-19,2066,1,RIVERVIEW
44884,2021-08-19,2066,1,LANE COVE NORTH
44885,2021-08-19,2066,1,LANE COVE NORTH
44886,2021-08-20,2066,1,LANE COVE
44887,2021-08-20,2066,1,LANE COVE NORTH
44888,2021-08-20,2066,1,LANE COVE WEST
44889,2021-08-20,2066,1,LINLEY POINT
44890,2021-08-20,2066,1,LONGUEVILLE
44891,2021-08-20,2066,1,NORTHWOOD
44892,2021-08-20,2066,1,RIVERVIEW
44893,2021-08-20,2066,1,LANE COVE NORTH
44894,2021-08-20,2066,1,LANE COVE NORTH
44895,2021-08-21,2066,3,LANE COVE
44896,2021-08-21,2066,3,LANE COVE NORTH
44897,2021-08-21,2066,3,LANE COVE WEST
44898,2021-08-21,2066,3,LINLEY POINT
44899,2021-08-21,2066,3,LONGUEVILLE
44900,2021-08-21,2066,3,NORTHWOOD
44901,2021-08-21,2066,3,RIVERVIEW
44902,2021-08-21,2066,3,LANE COVE NORTH
44903,2021-08-21,2066,3,LANE COVE NORTH
44904,2021-08-22,2066,1,LANE COVE
44905,2021-08-22,2066,1,LANE COVE NORTH
44906,2021-08-22,2066,1,LANE COVE WEST
44907,2021-08-22,2066,1,LINLEY POINT
44908,2021-08-22,2066,1,LONGUEVILLE
44909,2021-08-22,2066,1,NORTHWOOD
44910,2021-08-22,2066,1,RIVERVIEW
44911,2021-08-22,2066,1,LANE COVE NORTH
44912,2021-08-22,2066,1,LANE COVE NORTH
44913,2021-08-24,2066,1,LANE COVE
44914,2021-08-24,2066,1,LANE COVE NORTH
44915,2021-08-24,2066,1,LANE COVE WEST
44916,2021-08-24,2066,1,LINLEY POINT
44917,2021-08-24,2066,1,LONGUEVILLE
44918,2021-08-24,2066,1,NORTHWOOD
44919,2021-08-24,2066,1,RIVERVIEW
44920,2021-08-24,2066,1,LANE COVE NORTH
44921,2021-08-24,2066,1,LANE COVE NORTH
44922,2021-08-26,2066,1,LANE COVE
44923,2021-08-26,2066,1,LANE COVE NORTH
44924,2021-08-26,2066,1,LANE COVE WEST
44925,2021-08-26,2066,1,LINLEY POINT
44926,2021-08-26,2066,1,LONGUEVILLE
44927,2021-08-26,2066,1,NORTHWOOD
44928,2021-08-26,2066,1,RIVERVIEW
44929,2021-08-26,2066,1,LANE COVE NORTH
44930,2021-08-26,2066,1,LANE COVE NORTH
44931,2021-08-27,2066,1,LANE COVE
44932,2021-08-27,2066,1,LANE COVE NORTH
44933,2021-08-27,2066,1,LANE COVE WEST
44934,2021-08-27,2066,1,LINLEY POINT
44935,2021-08-27,2066,1,LONGUEVILLE
44936,2021-08-27,2066,1,NORTHWOOD
44937,2021-08-27,2066,1,RIVERVIEW
44938,2021-08-27,2066,1,LANE COVE NORTH
44939,2021-08-27,2066,1,LANE COVE NORTH
44940,2021-08-29,2066,1,LANE COVE
44941,2021-08-29,2066,1,LANE COVE NORTH
44942,2021-08-29,2066,1,LANE COVE WEST
44943,2021-08-29,2066,1,LINLEY POINT
44944,2021-08-29,2066,1,LONGUEVILLE
44945,2021-08-29,2066,1,NORTHWOOD
44946,2021-08-29,2066,1,RIVERVIEW
44947,2021-08-29,2066,1,LANE COVE NORTH
44948,2021-08-29,2066,1,LANE COVE NORTH
44949,2021-08-30,2066,2,LANE COVE
44950,2021-08-30,2066,2,LANE COVE NORTH
44951,2021-08-30,2066,2,LANE COVE WEST
44952,2021-08-30,2066,2,LINLEY POINT
44953,2021-08-30,2066,2,LONGUEVILLE
44954,2021-08-30,2066,2,NORTHWOOD
44955,2021-08-30,2066,2,RIVERVIEW
44956,2021-08-30,2066,2,LANE COVE NORTH
44957,2021-08-30,2066,2,LANE COVE NORTH
44958,2021-09-01,2066,3,LANE COVE
44959,2021-09-01,2066,3,LANE COVE NORTH
44960,2021-09-01,2066,3,LANE COVE WEST
44961,2021-09-01,2066,3,LINLEY POINT
44962,2021-09-01,2066,3,LONGUEVILLE
44963,2021-09-01,2066,3,NORTHWOOD
44964,2021-09-01,2066,3,RIVERVIEW
44965,2021-09-01,2066,3,LANE COVE NORTH
44966,2021-09-01,2066,3,LANE COVE NORTH
44967,2021-09-02,2066,4,LANE COVE
44968,2021-09-02,2066,4,LANE COVE NORTH
44969,2021-09-02,2066,4,LANE COVE WEST
44970,2021-09-02,2066,4,LINLEY POINT
44971,2021-09-02,2066,4,LONGUEVILLE
44972,2021-09-02,2066,4,NORTHWOOD
44973,2021-09-02,2066,4,RIVERVIEW
44974,2021-09-02,2066,4,LANE COVE NORTH
44975,2021-09-02,2066,4,LANE COVE NORTH
44976,2021-09-03,2066,1,LANE COVE
44977,2021-09-03,2066,1,LANE COVE NORTH
44978,2021-09-03,2066,1,LANE COVE WEST
44979,2021-09-03,2066,1,LINLEY POINT
44980,2021-09-03,2066,1,LONGUEVILLE
44981,2021-09-03,2066,1,NORTHWOOD
44982,2021-09-03,2066,1,RIVERVIEW
44983,2021-09-03,2066,1,LANE COVE NORTH
44984,2021-09-03,2066,1,LANE COVE NORTH
44985,2021-09-06,2066,2,LANE COVE
44986,2021-09-06,2066,2,LANE COVE NORTH
44987,2021-09-06,2066,2,LANE COVE WEST
44988,2021-09-06,2066,2,LINLEY POINT
44989,2021-09-06,2066,2,LONGUEVILLE
44990,2021-09-06,2066,2,NORTHWOOD
44991,2021-09-06,2066,2,RIVERVIEW
44992,2021-09-06,2066,2,LANE COVE NORTH
44993,2021-09-06,2066,2,LANE COVE NORTH
44994,2021-09-16,2066,1,LANE COVE
44995,2021-09-16,2066,1,LANE COVE NORTH
44996,2021-09-16,2066,1,LANE COVE WEST
44997,2021-09-16,2066,1,LINLEY POINT
44998,2021-09-16,2066,1,LONGUEVILLE
44999,2021-09-16,2066,1,NORTHWOOD
45000,2021-09-16,2066,1,RIVERVIEW
45001,2021-09-16,2066,1,LANE COVE NORTH
45002,2021-09-16,2066,1,LANE COVE NORTH
45003,2021-09-18,2066,1,LANE COVE
45004,2021-09-18,2066,1,LANE COVE NORTH
45005,2021-09-18,2066,1,LANE COVE WEST
45006,2021-09-18,2066,1,LINLEY POINT
45007,2021-09-18,2066,1,LONGUEVILLE
45008,2021-09-18,2066,1,NORTHWOOD
45009,2021-09-18,2066,1,RIVERVIEW
45010,2021-09-18,2066,1,LANE COVE NORTH
45011,2021-09-18,2066,1,LANE COVE NORTH
45012,2021-09-19,2066,1,LANE COVE
45013,2021-09-19,2066,1,LANE COVE NORTH
45014,2021-09-19,2066,1,LANE COVE WEST
45015,2021-09-19,2066,1,LINLEY POINT
45016,2021-09-19,2066,1,LONGUEVILLE
45017,2021-09-19,2066,1,NORTHWOOD
45018,2021-09-19,2066,1,RIVERVIEW
45019,2021-09-19,2066,1,LANE COVE NORTH
45020,2021-09-19,2066,1,LANE COVE NORTH
45021,2021-09-21,2066,2,LANE COVE
45022,2021-09-21,2066,2,LANE COVE NORTH
45023,2021-09-21,2066,2,LANE COVE WEST
45024,2021-09-21,2066,2,LINLEY POINT
45025,2021-09-21,2066,2,LONGUEVILLE
45026,2021-09-21,2066,2,NORTHWOOD
45027,2021-09-21,2066,2,RIVERVIEW
45028,2021-09-21,2066,2,LANE COVE NORTH
45029,2021-09-21,2066,2,LANE COVE NORTH
45030,2021-09-22,2066,1,LANE COVE
45031,2021-09-22,2066,1,LANE COVE NORTH
45032,2021-09-22,2066,1,LANE COVE WEST
45033,2021-09-22,2066,1,LINLEY POINT
45034,2021-09-22,2066,1,LONGUEVILLE
45035,2021-09-22,2066,1,NORTHWOOD
45036,2021-09-22,2066,1,RIVERVIEW
45037,2021-09-22,2066,1,LANE COVE NORTH
45038,2021-09-22,2066,1,LANE COVE NORTH
45039,2021-09-23,2066,4,LANE COVE
45040,2021-09-23,2066,4,LANE COVE NORTH
45041,2021-09-23,2066,4,LANE COVE WEST
45042,2021-09-23,2066,4,LINLEY POINT
45043,2021-09-23,2066,4,LONGUEVILLE
45044,2021-09-23,2066,4,NORTHWOOD
45045,2021-09-23,2066,4,RIVERVIEW
45046,2021-09-23,2066,4,LANE COVE NORTH
45047,2021-09-23,2066,4,LANE COVE NORTH
45048,2021-09-24,2066,1,LANE COVE
45049,2021-09-24,2066,1,LANE COVE NORTH
45050,2021-09-24,2066,1,LANE COVE WEST
45051,2021-09-24,2066,1,LINLEY POINT
45052,2021-09-24,2066,1,LONGUEVILLE
45053,2021-09-24,2066,1,NORTHWOOD
45054,2021-09-24,2066,1,RIVERVIEW
45055,2021-09-24,2066,1,LANE COVE NORTH
45056,2021-09-24,2066,1,LANE COVE NORTH
45057,2021-09-25,2066,3,LANE COVE
45058,2021-09-25,2066,3,LANE COVE NORTH
45059,2021-09-25,2066,3,LANE COVE WEST
45060,2021-09-25,2066,3,LINLEY POINT
45061,2021-09-25,2066,3,LONGUEVILLE
45062,2021-09-25,2066,3,NORTHWOOD
45063,2021-09-25,2066,3,RIVERVIEW
45064,2021-09-25,2066,3,LANE COVE NORTH
45065,2021-09-25,2066,3,LANE COVE NORTH
45066,2021-09-28,2066,1,LANE COVE
45067,2021-09-28,2066,1,LANE COVE NORTH
45068,2021-09-28,2066,1,LANE COVE WEST
45069,2021-09-28,2066,1,LINLEY POINT
45070,2021-09-28,2066,1,LONGUEVILLE
45071,2021-09-28,2066,1,NORTHWOOD
45072,2021-09-28,2066,1,RIVERVIEW
45073,2021-09-28,2066,1,LANE COVE NORTH
45074,2021-09-28,2066,1,LANE COVE NORTH
45075,2021-09-29,2066,4,LANE COVE
45076,2021-09-29,2066,4,LANE COVE NORTH
45077,2021-09-29,2066,4,LANE COVE WEST
45078,2021-09-29,2066,4,LINLEY POINT
45079,2021-09-29,2066,4,LONGUEVILLE
45080,2021-09-29,2066,4,NORTHWOOD
45081,2021-09-29,2066,4,RIVERVIEW
45082,2021-09-29,2066,4,LANE COVE NORTH
45083,2021-09-29,2066,4,LANE COVE NORTH
45084,2021-10-02,2066,1,LANE COVE
45085,2021-10-02,2066,1,LANE COVE NORTH
45086,2021-10-02,2066,1,LANE COVE WEST
45087,2021-10-02,2066,1,LINLEY POINT
45088,2021-10-02,2066,1,LONGUEVILLE
45089,2021-10-02,2066,1,NORTHWOOD
45090,2021-10-02,2066,1,RIVERVIEW
45091,2021-10-02,2066,1,LANE COVE NORTH
45092,2021-10-02,2066,1,LANE COVE NORTH
45093,2021-10-04,2066,1,LANE COVE
45094,2021-10-04,2066,1,LANE COVE NORTH
45095,2021-10-04,2066,1,LANE COVE WEST
45096,2021-10-04,2066,1,LINLEY POINT
45097,2021-10-04,2066,1,LONGUEVILLE
45098,2021-10-04,2066,1,NORTHWOOD
45099,2021-10-04,2066,1,RIVERVIEW
45100,2021-10-04,2066,1,LANE COVE NORTH
45101,2021-10-04,2066,1,LANE COVE NORTH
45102,2021-10-05,2066,1,LANE COVE
45103,2021-10-05,2066,1,LANE COVE NORTH
45104,2021-10-05,2066,1,LANE COVE WEST
45105,2021-10-05,2066,1,LINLEY POINT
45106,2021-10-05,2066,1,LONGUEVILLE
45107,2021-10-05,2066,1,NORTHWOOD
45108,2021-10-05,2066,1,RIVERVIEW
45109,2021-10-05,2066,1,LANE COVE NORTH
45110,2021-10-05,2066,1,LANE COVE NORTH
45111,2021-07-24,2101,2,ELANORA HEIGHTS
45112,2021-07-24,2101,2,INGLESIDE
45113,2021-07-24,2101,2,NARRABEEN
45114,2021-07-24,2101,2,NORTH NARRABEEN
45115,2021-07-25,2101,1,ELANORA HEIGHTS
45116,2021-07-25,2101,1,INGLESIDE
45117,2021-07-25,2101,1,NARRABEEN
45118,2021-07-25,2101,1,NORTH NARRABEEN
45119,2021-07-27,2101,1,ELANORA HEIGHTS
45120,2021-07-27,2101,1,INGLESIDE
45121,2021-07-27,2101,1,NARRABEEN
45122,2021-07-27,2101,1,NORTH NARRABEEN
45123,2021-07-31,2101,1,ELANORA HEIGHTS
45124,2021-07-31,2101,1,INGLESIDE
45125,2021-07-31,2101,1,NARRABEEN
45126,2021-07-31,2101,1,NORTH NARRABEEN
45127,2021-09-07,2101,1,ELANORA HEIGHTS
45128,2021-09-07,2101,1,INGLESIDE
45129,2021-09-07,2101,1,NARRABEEN
45130,2021-09-07,2101,1,NORTH NARRABEEN
45131,2021-09-16,2101,2,ELANORA HEIGHTS
45132,2021-09-16,2101,2,INGLESIDE
45133,2021-09-16,2101,2,NARRABEEN
45134,2021-09-16,2101,2,NORTH NARRABEEN
45135,2021-09-19,2101,6,ELANORA HEIGHTS
45136,2021-09-19,2101,6,INGLESIDE
45137,2021-09-19,2101,6,NARRABEEN
45138,2021-09-19,2101,6,NORTH NARRABEEN
45139,2021-09-20,2101,1,ELANORA HEIGHTS
45140,2021-09-20,2101,1,INGLESIDE
45141,2021-09-20,2101,1,NARRABEEN
45142,2021-09-20,2101,1,NORTH NARRABEEN
45143,2021-09-21,2101,1,ELANORA HEIGHTS
45144,2021-09-21,2101,1,INGLESIDE
45145,2021-09-21,2101,1,NARRABEEN
45146,2021-09-21,2101,1,NORTH NARRABEEN
45147,2021-09-22,2101,5,ELANORA HEIGHTS
45148,2021-09-22,2101,5,INGLESIDE
45149,2021-09-22,2101,5,NARRABEEN
45150,2021-09-22,2101,5,NORTH NARRABEEN
45151,2021-09-23,2101,3,ELANORA HEIGHTS
45152,2021-09-23,2101,3,INGLESIDE
45153,2021-09-23,2101,3,NARRABEEN
45154,2021-09-23,2101,3,NORTH NARRABEEN
45155,2021-09-24,2101,2,ELANORA HEIGHTS
45156,2021-09-24,2101,2,INGLESIDE
45157,2021-09-24,2101,2,NARRABEEN
45158,2021-09-24,2101,2,NORTH NARRABEEN
45159,2021-09-26,2101,1,ELANORA HEIGHTS
45160,2021-09-26,2101,1,INGLESIDE
45161,2021-09-26,2101,1,NARRABEEN
45162,2021-09-26,2101,1,NORTH NARRABEEN
45163,2021-09-27,2101,1,ELANORA HEIGHTS
45164,2021-09-27,2101,1,INGLESIDE
45165,2021-09-27,2101,1,NARRABEEN
45166,2021-09-27,2101,1,NORTH NARRABEEN
45167,2021-09-29,2101,2,ELANORA HEIGHTS
45168,2021-09-29,2101,2,INGLESIDE
45169,2021-09-29,2101,2,NARRABEEN
45170,2021-09-29,2101,2,NORTH NARRABEEN
45171,2021-10-01,2101,1,ELANORA HEIGHTS
45172,2021-10-01,2101,1,INGLESIDE
45173,2021-10-01,2101,1,NARRABEEN
45174,2021-10-01,2101,1,NORTH NARRABEEN
45175,2021-07-24,2174,1,EDMONDSON PARK
45176,2021-07-28,2174,2,EDMONDSON PARK
45177,2021-07-31,2174,1,EDMONDSON PARK
45178,2021-08-01,2174,3,EDMONDSON PARK
45179,2021-08-02,2174,4,EDMONDSON PARK
45180,2021-08-03,2174,3,EDMONDSON PARK
45181,2021-08-06,2174,2,EDMONDSON PARK
45182,2021-08-07,2174,2,EDMONDSON PARK
45183,2021-08-09,2174,1,EDMONDSON PARK
45184,2021-08-10,2174,2,EDMONDSON PARK
45185,2021-08-11,2174,2,EDMONDSON PARK
45186,2021-08-14,2174,1,EDMONDSON PARK
45187,2021-08-15,2174,1,EDMONDSON PARK
45188,2021-08-16,2174,2,EDMONDSON PARK
45189,2021-08-17,2174,8,EDMONDSON PARK
45190,2021-08-18,2174,1,EDMONDSON PARK
45191,2021-08-19,2174,6,EDMONDSON PARK
45192,2021-08-20,2174,1,EDMONDSON PARK
45193,2021-08-21,2174,6,EDMONDSON PARK
45194,2021-08-23,2174,1,EDMONDSON PARK
45195,2021-08-25,2174,6,EDMONDSON PARK
45196,2021-08-26,2174,3,EDMONDSON PARK
45197,2021-08-27,2174,4,EDMONDSON PARK
45198,2021-08-28,2174,2,EDMONDSON PARK
45199,2021-08-29,2174,2,EDMONDSON PARK
45200,2021-08-30,2174,1,EDMONDSON PARK
45201,2021-08-31,2174,2,EDMONDSON PARK
45202,2021-09-01,2174,2,EDMONDSON PARK
45203,2021-09-02,2174,1,EDMONDSON PARK
45204,2021-09-03,2174,5,EDMONDSON PARK
45205,2021-09-04,2174,2,EDMONDSON PARK
45206,2021-09-05,2174,3,EDMONDSON PARK
45207,2021-09-06,2174,1,EDMONDSON PARK
45208,2021-09-07,2174,10,EDMONDSON PARK
45209,2021-09-08,2174,3,EDMONDSON PARK
45210,2021-09-09,2174,3,EDMONDSON PARK
45211,2021-09-11,2174,5,EDMONDSON PARK
45212,2021-09-12,2174,6,EDMONDSON PARK
45213,2021-09-13,2174,2,EDMONDSON PARK
45214,2021-09-14,2174,4,EDMONDSON PARK
45215,2021-09-15,2174,9,EDMONDSON PARK
45216,2021-09-16,2174,1,EDMONDSON PARK
45217,2021-09-17,2174,9,EDMONDSON PARK
45218,2021-09-18,2174,2,EDMONDSON PARK
45219,2021-09-19,2174,1,EDMONDSON PARK
45220,2021-09-21,2174,4,EDMONDSON PARK
45221,2021-09-22,2174,2,EDMONDSON PARK
45222,2021-09-23,2174,2,EDMONDSON PARK
45223,2021-09-24,2174,2,EDMONDSON PARK
45224,2021-09-25,2174,1,EDMONDSON PARK
45225,2021-09-26,2174,5,EDMONDSON PARK
45226,2021-09-28,2174,1,EDMONDSON PARK
45227,2021-09-29,2174,1,EDMONDSON PARK
45228,2021-10-01,2174,2,EDMONDSON PARK
45229,2021-10-04,2174,1,EDMONDSON PARK
45230,2021-10-05,2174,1,EDMONDSON PARK
45231,2021-10-06,2174,2,EDMONDSON PARK
45232,2021-10-07,2174,3,EDMONDSON PARK
45233,2021-07-24,2230,1,BUNDEENA
45234,2021-07-24,2230,1,BURRANEER
45235,2021-07-24,2230,1,CRONULLA
45236,2021-07-24,2230,1,GREENHILLS BEACH
45237,2021-07-24,2230,1,MAIANBAR
45238,2021-07-24,2230,1,WOOLOOWARE
45239,2021-07-25,2230,1,BUNDEENA
45240,2021-07-25,2230,1,BURRANEER
45241,2021-07-25,2230,1,CRONULLA
45242,2021-07-25,2230,1,GREENHILLS BEACH
45243,2021-07-25,2230,1,MAIANBAR
45244,2021-07-25,2230,1,WOOLOOWARE
45245,2021-08-08,2230,1,BUNDEENA
45246,2021-08-08,2230,1,BURRANEER
45247,2021-08-08,2230,1,CRONULLA
45248,2021-08-08,2230,1,GREENHILLS BEACH
45249,2021-08-08,2230,1,MAIANBAR
45250,2021-08-08,2230,1,WOOLOOWARE
45251,2021-08-12,2230,2,BUNDEENA
45252,2021-08-12,2230,2,BURRANEER
45253,2021-08-12,2230,2,CRONULLA
45254,2021-08-12,2230,2,GREENHILLS BEACH
45255,2021-08-12,2230,2,MAIANBAR
45256,2021-08-12,2230,2,WOOLOOWARE
45257,2021-08-21,2230,1,BUNDEENA
45258,2021-08-21,2230,1,BURRANEER
45259,2021-08-21,2230,1,CRONULLA
45260,2021-08-21,2230,1,GREENHILLS BEACH
45261,2021-08-21,2230,1,MAIANBAR
45262,2021-08-21,2230,1,WOOLOOWARE
45263,2021-08-24,2230,3,BUNDEENA
45264,2021-08-24,2230,3,BURRANEER
45265,2021-08-24,2230,3,CRONULLA
45266,2021-08-24,2230,3,GREENHILLS BEACH
45267,2021-08-24,2230,3,MAIANBAR
45268,2021-08-24,2230,3,WOOLOOWARE
45269,2021-08-25,2230,1,BUNDEENA
45270,2021-08-25,2230,1,BURRANEER
45271,2021-08-25,2230,1,CRONULLA
45272,2021-08-25,2230,1,GREENHILLS BEACH
45273,2021-08-25,2230,1,MAIANBAR
45274,2021-08-25,2230,1,WOOLOOWARE
45275,2021-08-26,2230,2,BUNDEENA
45276,2021-08-26,2230,2,BURRANEER
45277,2021-08-26,2230,2,CRONULLA
45278,2021-08-26,2230,2,GREENHILLS BEACH
45279,2021-08-26,2230,2,MAIANBAR
45280,2021-08-26,2230,2,WOOLOOWARE
45281,2021-08-29,2230,1,BUNDEENA
45282,2021-08-29,2230,1,BURRANEER
45283,2021-08-29,2230,1,CRONULLA
45284,2021-08-29,2230,1,GREENHILLS BEACH
45285,2021-08-29,2230,1,MAIANBAR
45286,2021-08-29,2230,1,WOOLOOWARE
45287,2021-08-30,2230,1,BUNDEENA
45288,2021-08-30,2230,1,BURRANEER
45289,2021-08-30,2230,1,CRONULLA
45290,2021-08-30,2230,1,GREENHILLS BEACH
45291,2021-08-30,2230,1,MAIANBAR
45292,2021-08-30,2230,1,WOOLOOWARE
45293,2021-09-01,2230,2,BUNDEENA
45294,2021-09-01,2230,2,BURRANEER
45295,2021-09-01,2230,2,CRONULLA
45296,2021-09-01,2230,2,GREENHILLS BEACH
45297,2021-09-01,2230,2,MAIANBAR
45298,2021-09-01,2230,2,WOOLOOWARE
45299,2021-09-03,2230,3,BUNDEENA
45300,2021-09-03,2230,3,BURRANEER
45301,2021-09-03,2230,3,CRONULLA
45302,2021-09-03,2230,3,GREENHILLS BEACH
45303,2021-09-03,2230,3,MAIANBAR
45304,2021-09-03,2230,3,WOOLOOWARE
45305,2021-09-04,2230,1,BUNDEENA
45306,2021-09-04,2230,1,BURRANEER
45307,2021-09-04,2230,1,CRONULLA
45308,2021-09-04,2230,1,GREENHILLS BEACH
45309,2021-09-04,2230,1,MAIANBAR
45310,2021-09-04,2230,1,WOOLOOWARE
45311,2021-09-05,2230,4,BUNDEENA
45312,2021-09-05,2230,4,BURRANEER
45313,2021-09-05,2230,4,CRONULLA
45314,2021-09-05,2230,4,GREENHILLS BEACH
45315,2021-09-05,2230,4,MAIANBAR
45316,2021-09-05,2230,4,WOOLOOWARE
45317,2021-09-06,2230,3,BUNDEENA
45318,2021-09-06,2230,3,BURRANEER
45319,2021-09-06,2230,3,CRONULLA
45320,2021-09-06,2230,3,GREENHILLS BEACH
45321,2021-09-06,2230,3,MAIANBAR
45322,2021-09-06,2230,3,WOOLOOWARE
45323,2021-09-07,2230,4,BUNDEENA
45324,2021-09-07,2230,4,BURRANEER
45325,2021-09-07,2230,4,CRONULLA
45326,2021-09-07,2230,4,GREENHILLS BEACH
45327,2021-09-07,2230,4,MAIANBAR
45328,2021-09-07,2230,4,WOOLOOWARE
45329,2021-09-08,2230,1,BUNDEENA
45330,2021-09-08,2230,1,BURRANEER
45331,2021-09-08,2230,1,CRONULLA
45332,2021-09-08,2230,1,GREENHILLS BEACH
45333,2021-09-08,2230,1,MAIANBAR
45334,2021-09-08,2230,1,WOOLOOWARE
45335,2021-09-09,2230,3,BUNDEENA
45336,2021-09-09,2230,3,BURRANEER
45337,2021-09-09,2230,3,CRONULLA
45338,2021-09-09,2230,3,GREENHILLS BEACH
45339,2021-09-09,2230,3,MAIANBAR
45340,2021-09-09,2230,3,WOOLOOWARE
45341,2021-09-10,2230,3,BUNDEENA
45342,2021-09-10,2230,3,BURRANEER
45343,2021-09-10,2230,3,CRONULLA
45344,2021-09-10,2230,3,GREENHILLS BEACH
45345,2021-09-10,2230,3,MAIANBAR
45346,2021-09-10,2230,3,WOOLOOWARE
45347,2021-09-13,2230,4,BUNDEENA
45348,2021-09-13,2230,4,BURRANEER
45349,2021-09-13,2230,4,CRONULLA
45350,2021-09-13,2230,4,GREENHILLS BEACH
45351,2021-09-13,2230,4,MAIANBAR
45352,2021-09-13,2230,4,WOOLOOWARE
45353,2021-09-14,2230,2,BUNDEENA
45354,2021-09-14,2230,2,BURRANEER
45355,2021-09-14,2230,2,CRONULLA
45356,2021-09-14,2230,2,GREENHILLS BEACH
45357,2021-09-14,2230,2,MAIANBAR
45358,2021-09-14,2230,2,WOOLOOWARE
45359,2021-09-15,2230,4,BUNDEENA
45360,2021-09-15,2230,4,BURRANEER
45361,2021-09-15,2230,4,CRONULLA
45362,2021-09-15,2230,4,GREENHILLS BEACH
45363,2021-09-15,2230,4,MAIANBAR
45364,2021-09-15,2230,4,WOOLOOWARE
45365,2021-09-16,2230,3,BUNDEENA
45366,2021-09-16,2230,3,BURRANEER
45367,2021-09-16,2230,3,CRONULLA
45368,2021-09-16,2230,3,GREENHILLS BEACH
45369,2021-09-16,2230,3,MAIANBAR
45370,2021-09-16,2230,3,WOOLOOWARE
45371,2021-09-19,2230,2,BUNDEENA
45372,2021-09-19,2230,2,BURRANEER
45373,2021-09-19,2230,2,CRONULLA
45374,2021-09-19,2230,2,GREENHILLS BEACH
45375,2021-09-19,2230,2,MAIANBAR
45376,2021-09-19,2230,2,WOOLOOWARE
45377,2021-09-20,2230,2,BUNDEENA
45378,2021-09-20,2230,2,BURRANEER
45379,2021-09-20,2230,2,CRONULLA
45380,2021-09-20,2230,2,GREENHILLS BEACH
45381,2021-09-20,2230,2,MAIANBAR
45382,2021-09-20,2230,2,WOOLOOWARE
45383,2021-09-21,2230,3,BUNDEENA
45384,2021-09-21,2230,3,BURRANEER
45385,2021-09-21,2230,3,CRONULLA
45386,2021-09-21,2230,3,GREENHILLS BEACH
45387,2021-09-21,2230,3,MAIANBAR
45388,2021-09-21,2230,3,WOOLOOWARE
45389,2021-09-22,2230,4,BUNDEENA
45390,2021-09-22,2230,4,BURRANEER
45391,2021-09-22,2230,4,CRONULLA
45392,2021-09-22,2230,4,GREENHILLS BEACH
45393,2021-09-22,2230,4,MAIANBAR
45394,2021-09-22,2230,4,WOOLOOWARE
45395,2021-09-23,2230,1,BUNDEENA
45396,2021-09-23,2230,1,BURRANEER
45397,2021-09-23,2230,1,CRONULLA
45398,2021-09-23,2230,1,GREENHILLS BEACH
45399,2021-09-23,2230,1,MAIANBAR
45400,2021-09-23,2230,1,WOOLOOWARE
